id,loan_status
66318,0.0094563905
66319,0.056925114
66320,0.0051639527
66321,0.035710875
66322,0.010948057
66323,0.01004789
66324,0.0050655683
66325,0.007002887
66326,0.1033063
66327,0.09814721
66328,0.3043633
66329,0.002361237
66330,0.22876905
66331,0.0068203686
66332,0.0026421014
66333,0.06942413
66334,0.0064659277
66335,0.015265243
66336,0.0632421
66337,0.006892362
66338,0.19014488
66339,0.027574457
66340,0.9720062
66341,0.20125888
66342,0.01565427
66343,0.0065455534
66344,0.33421296
66345,0.016493373
66346,0.09459857
66347,0.009318751
66348,0.03235869
66349,0.01740283
66350,0.014524662
66351,0.18855746
66352,0.009632929
66353,0.9149483
66354,0.018486302
66355,0.0032568783
66356,0.009860372
66357,0.011909667
66358,0.18949895
66359,0.9125855
66360,0.0015428689
66361,0.009145294
66362,0.02796493
66363,0.26097533
66364,0.0042934944
66365,0.018982219
66366,0.032220036
66367,0.029879987
66368,0.20254895
66369,0.0366116
66370,0.01091188
66371,0.083593935
66372,0.9471396
66373,0.8847011
66374,0.03996464
66375,0.032887172
66376,0.009810289
66377,0.056205936
66378,0.10372349
66379,0.012113698
66380,0.15806355
66381,0.01756847
66382,0.05306415
66383,0.94732744
66384,0.013325806
66385,0.040809866
66386,0.95113873
66387,0.043818437
66388,0.047253642
66389,0.01333667
66390,0.07841947
66391,0.9685722
66392,0.9581846
66393,0.010401759
66394,0.047099818
66395,0.026527336
66396,0.3544519
66397,0.9842202
66398,0.017023122
66399,0.9808561
66400,0.8928915
66401,0.06235876
66402,0.84145284
66403,0.18672682
66404,0.005439089
66405,0.03636008
66406,0.025528245
66407,0.012018471
66408,0.017548786
66409,0.037161198
66410,0.028227309
66411,0.017648209
66412,0.018252902
66413,0.2659233
66414,0.0477256
66415,0.007424721
66416,0.029876998
66417,0.15276884
66418,0.041241772
66419,0.05701073
66420,0.08538266
66421,0.09467173
66422,0.07660811
66423,0.040573098
66424,0.95271087
66425,0.0088154245
66426,0.10561609
66427,0.0060367286
66428,0.95518756
66429,0.0023393822
66430,0.3799777
66431,0.04168057
66432,0.78253883
66433,0.29797208
66434,0.004248
66435,0.046030607
66436,0.9209582
66437,0.0771317
66438,0.90422505
66439,0.006759265
66440,0.017132001
66441,0.02209199
66442,0.05287481
66443,0.21385394
66444,0.018399443
66445,0.05490534
66446,0.106426105
66447,0.012195121
66448,0.070326135
66449,0.86174953
66450,0.005801663
66451,0.0034319728
66452,0.06488401
66453,0.0059213075
66454,0.03453585
66455,0.008325127
66456,0.9439394
66457,0.20034947
66458,0.0021711343
66459,0.028422099
66460,0.02347389
66461,0.66026735
66462,0.01179402
66463,0.012503463
66464,0.009150636
66465,0.1851331
66466,0.038052097
66467,0.09980642
66468,0.011937914
66469,0.26898125
66470,0.0067564803
66471,0.017646654
66472,0.014143289
66473,0.11080165
66474,0.00982209
66475,0.065184854
66476,0.011924631
66477,0.021327151
66478,0.010905001
66479,0.008168421
66480,0.049891442
66481,0.009287114
66482,0.07778969
66483,0.00625674
66484,0.020824077
66485,0.0063814656
66486,0.14344536
66487,0.009127263
66488,0.10108669
66489,0.008765257
66490,0.017999312
66491,0.020010749
66492,0.020209283
66493,0.903796
66494,0.01706727
66495,0.022856696
66496,0.9749443
66497,0.0059954915
66498,0.0044961725
66499,0.015474918
66500,0.012585287
66501,0.006092706
66502,0.0068053976
66503,0.009637593
66504,0.034492996
66505,0.9275545
66506,0.008260688
66507,0.0029618922
66508,0.02218324
66509,0.027949722
66510,0.060172245
66511,0.015183578
66512,0.037829816
66513,0.054268446
66514,0.04925753
66515,0.09980642
66516,0.010680655
66517,0.16132331
66518,0.92031956
66519,0.0053421916
66520,0.02323609
66521,0.02181702
66522,0.008142554
66523,0.01818306
66524,0.007650322
66525,0.0063899825
66526,0.11524029
66527,0.005194449
66528,0.29842085
66529,0.030904118
66530,0.19847141
66531,0.0047579603
66532,0.010968455
66533,0.020155719
66534,0.0051097255
66535,0.0479178
66536,0.026019312
66537,0.0060940664
66538,0.042205527
66539,0.0031369524
66540,0.052226726
66541,0.066010974
66542,0.048708413
66543,0.817227
66544,0.028297411
66545,0.0035096798
66546,0.04365807
66547,0.0048603043
66548,0.0075885807
66549,0.013935325
66550,0.01533685
66551,0.006025549
66552,0.0719576
66553,0.019154252
66554,0.0673335
66555,0.0037904745
66556,0.04986183
66557,0.0278729
66558,0.007273502
66559,0.046100453
66560,0.013059286
66561,0.0059580095
66562,0.028229507
66563,0.014261642
66564,0.17146325
66565,0.0059395824
66566,0.002516347
66567,0.013232151
66568,0.28088287
66569,0.012991544
66570,0.97907764
66571,0.038449854
66572,0.030661916
66573,0.051635563
66574,0.004279763
66575,0.006791318
66576,0.017359056
66577,0.053704206
66578,0.9341719
66579,0.8750287
66580,0.058111276
66581,0.0045801844
66582,0.07794259
66583,0.008125174
66584,0.037291676
66585,0.010182986
66586,0.01717839
66587,0.034317233
66588,0.28008485
66589,0.011735864
66590,0.2719397
66591,0.027393939
66592,0.0075789625
66593,0.2497279
66594,0.02271019
66595,0.06873161
66596,0.015173237
66597,0.94498473
66598,0.0080979
66599,0.017698623
66600,0.118225634
66601,0.0064364313
66602,0.008863967
66603,0.052731358
66604,0.07939425
66605,0.019790383
66606,0.0067236326
66607,0.006594521
66608,0.010394474
66609,0.0049665887
66610,0.10481716
66611,0.0058559095
66612,0.01921997
66613,0.0053198175
66614,0.10236974
66615,0.0025351848
66616,0.05998521
66617,0.005788539
66618,0.03748086
66619,0.018547732
66620,0.00933807
66621,0.019031536
66622,0.0040846
66623,0.09757538
66624,0.0054843905
66625,0.01153596
66626,0.008211619
66627,0.008910259
66628,0.0016887987
66629,0.006190153
66630,0.08580471
66631,0.17294891
66632,0.029313942
66633,0.10602894
66634,0.8596453
66635,0.0032278297
66636,0.016694454
66637,0.0688236
66638,0.0049350667
66639,0.03341756
66640,0.54377866
66641,0.9669443
66642,0.009398981
66643,0.026468318
66644,0.008469107
66645,0.1341546
66646,0.28000376
66647,0.024503255
66648,0.027487932
66649,0.013523985
66650,0.0057837632
66651,0.0044439305
66652,0.02312659
66653,0.0074940887
66654,0.0045246244
66655,0.016580522
66656,0.0031706658
66657,0.048751734
66658,0.020159386
66659,0.6610756
66660,0.17177773
66661,0.95047474
66662,0.12356578
66663,0.03472259
66664,0.013740098
66665,0.0043848986
66666,0.016459126
66667,0.01561583
66668,0.019635295
66669,0.009058175
66670,0.051747963
66671,0.05080105
66672,0.018984985
66673,0.13572377
66674,0.0039734226
66675,0.013614757
66676,0.0070098666
66677,0.12291178
66678,0.027178383
66679,0.05179213
66680,0.009401081
66681,0.028716533
66682,0.05046731
66683,0.00503749
66684,0.033753704
66685,0.06975098
66686,0.034953322
66687,0.029428558
66688,0.0058555542
66689,0.031184401
66690,0.022176368
66691,0.011183134
66692,0.017072678
66693,0.019701466
66694,0.017763268
66695,0.013448485
66696,0.22606075
66697,0.010974577
66698,0.052345827
66699,0.029479742
66700,0.022900641
66701,0.016740983
66702,0.012393125
66703,0.9851356
66704,0.019304674
66705,0.0042372514
66706,0.0047127786
66707,0.07794645
66708,0.045829196
66709,0.2288631
66710,0.028770315
66711,0.9479892
66712,0.04310714
66713,0.012217641
66714,0.008084112
66715,0.055861756
66716,0.0058351704
66717,0.09666838
66718,0.0038607514
66719,0.0032298353
66720,0.02273172
66721,0.0067586275
66722,0.025362948
66723,0.014853332
66724,0.04929258
66725,0.023264581
66726,0.04661004
66727,0.003878962
66728,0.007042343
66729,0.0071113277
66730,0.97900724
66731,0.026539596
66732,0.008413391
66733,0.50195485
66734,0.010404902
66735,0.0039317827
66736,0.019505007
66737,0.015397362
66738,0.06336747
66739,0.056989938
66740,0.018491454
66741,0.91629004
66742,0.29559106
66743,0.06378578
66744,0.03671222
66745,0.019916061
66746,0.010938307
66747,0.029393554
66748,0.01455155
66749,0.003809717
66750,0.021638399
66751,0.0356237
66752,0.9698823
66753,0.015344563
66754,0.020223346
66755,0.019843128
66756,0.9853785
66757,0.26071632
66758,0.008759317
66759,0.041730676
66760,0.0086241495
66761,0.0051310332
66762,0.005845226
66763,0.014617655
66764,0.19105515
66765,0.0033813592
66766,0.0075271064
66767,0.012393458
66768,0.2126276
66769,0.046411064
66770,0.008985947
66771,0.21547064
66772,0.0051980726
66773,0.012184149
66774,0.91321117
66775,0.2708879
66776,0.014004826
66777,0.1150204
66778,0.014655817
66779,0.02651889
66780,0.012832342
66781,0.032725975
66782,0.007642969
66783,0.006585743
66784,0.02182111
66785,0.40464666
66786,0.010328767
66787,0.013912391
66788,0.009663055
66789,0.021554051
66790,0.01620427
66791,0.0034223967
66792,0.13376918
66793,0.014760006
66794,0.0042966167
66795,0.009840736
66796,0.9691757
66797,0.024607325
66798,0.00867622
66799,0.019100536
66800,0.0056239893
66801,0.020783417
66802,0.022444522
66803,0.02009999
66804,0.008752687
66805,0.016848452
66806,0.029374698
66807,0.0015554463
66808,0.003358399
66809,0.9554093
66810,0.041092522
66811,0.039253425
66812,0.013356775
66813,0.030998245
66814,0.0061481767
66815,0.015029126
66816,0.0055174157
66817,0.0060742768
66818,0.01879866
66819,0.02705731
66820,0.049218867
66821,0.014644735
66822,0.010177763
66823,0.12055212
66824,0.00887162
66825,0.06353301
66826,0.07940237
66827,0.012680497
66828,0.011250468
66829,0.14138216
66830,0.46780062
66831,0.935915
66832,0.010849155
66833,0.015351193
66834,0.023472164
66835,0.039364006
66836,0.06616975
66837,0.20077908
66838,0.009163637
66839,0.0038465688
66840,0.030940477
66841,0.017899122
66842,0.9748947
66843,0.020025022
66844,0.2879497
66845,0.032325674
66846,0.10371846
66847,0.020991506
66848,0.0067230337
66849,0.0071428227
66850,0.07214348
66851,0.082709804
66852,0.034707777
66853,0.012926496
66854,0.008078241
66855,0.019813139
66856,0.9319628
66857,0.008654899
66858,0.0031762845
66859,0.0038754148
66860,0.008557506
66861,0.017728567
66862,0.08058779
66863,0.006851479
66864,0.0073254136
66865,0.2846001
66866,0.020022228
66867,0.1463396
66868,0.020380717
66869,0.03629411
66870,0.003938876
66871,0.14476827
66872,0.02866023
66873,0.044546306
66874,0.010757959
66875,0.023796666
66876,0.12972164
66877,0.036699325
66878,0.36000592
66879,0.029994877
66880,0.05053272
66881,0.0051319636
66882,0.013772249
66883,0.9888498
66884,0.011307121
66885,0.011349263
66886,0.10700977
66887,0.0032187079
66888,0.0065137483
66889,0.18750952
66890,0.06318996
66891,0.9485147
66892,0.02000847
66893,0.049163066
66894,0.9709463
66895,0.013770994
66896,0.040250596
66897,0.046779875
66898,0.10482285
66899,0.7528285
66900,0.059621766
66901,0.045866024
66902,0.0480261
66903,0.009117397
66904,0.023177043
66905,0.029032411
66906,0.9604032
66907,0.14077397
66908,0.00924613
66909,0.009083832
66910,0.010658408
66911,0.0033410422
66912,0.040343657
66913,0.021020707
66914,0.23570348
66915,0.0066672857
66916,0.004873271
66917,0.035628393
66918,0.015734334
66919,0.0059378226
66920,0.019947968
66921,0.0020222687
66922,0.01067324
66923,0.02634623
66924,0.57913667
66925,0.008803512
66926,0.19075091
66927,0.089626655
66928,0.32419777
66929,0.005750909
66930,0.009405118
66931,0.44487682
66932,0.011673805
66933,0.016904466
66934,0.011889422
66935,0.0569603
66936,0.07255768
66937,0.003353648
66938,0.011300785
66939,0.13738193
66940,0.0059691775
66941,0.094541706
66942,0.0024233148
66943,0.010323542
66944,0.05992667
66945,0.41330135
66946,0.019593121
66947,0.030361425
66948,0.07781345
66949,0.0067189685
66950,0.968386
66951,0.00292992
66952,0.0024331594
66953,0.0060836463
66954,0.03311917
66955,0.035260424
66956,0.00876227
66957,0.0063367086
66958,0.07793087
66959,0.0087517155
66960,0.023144068
66961,0.15503816
66962,0.43163309
66963,0.025614949
66964,0.026584517
66965,0.01943181
66966,0.11213297
66967,0.06412726
66968,0.010708927
66969,0.06643321
66970,0.010184164
66971,0.090250045
66972,0.012023699
66973,0.18648854
66974,0.01245726
66975,0.04829179
66976,0.005344627
66977,0.0066182823
66978,0.032937303
66979,0.04532933
66980,0.004450906
66981,0.035514798
66982,0.023925005
66983,0.03551568
66984,0.009467738
66985,0.008101045
66986,0.011184273
66987,0.027077837
66988,0.013773602
66989,0.002802856
66990,0.24744543
66991,0.15990321
66992,0.24645719
66993,0.041629184
66994,0.020968504
66995,0.47029516
66996,0.13570192
66997,0.9262365
66998,0.008270037
66999,0.021851018
67000,0.006179186
67001,0.008568966
67002,0.0028374174
67003,0.029908268
67004,0.20241477
67005,0.022991408
67006,0.13165629
67007,0.03935184
67008,0.014315228
67009,0.0057159904
67010,0.0643851
67011,0.015800586
67012,0.021193761
67013,0.97593045
67014,0.33409455
67015,0.0069154636
67016,0.018653298
67017,0.082323804
67018,0.023336567
67019,0.027438093
67020,0.029101292
67021,0.07908446
67022,0.021419058
67023,0.0065719904
67024,0.061660223
67025,0.0062522586
67026,0.011597155
67027,0.13272269
67028,0.52575946
67029,0.016014136
67030,0.0064529525
67031,0.90510184
67032,0.07442939
67033,0.005970004
67034,0.0057168063
67035,0.0030879052
67036,0.01601467
67037,0.18283467
67038,0.015322591
67039,0.012938041
67040,0.069040276
67041,0.005615902
67042,0.07542682
67043,0.014517456
67044,0.012232918
67045,0.93030524
67046,0.18610655
67047,0.96467716
67048,0.028670529
67049,0.3078624
67050,0.0072120135
67051,0.009791122
67052,0.035276208
67053,0.008946648
67054,0.030709017
67055,0.02372464
67056,0.002843222
67057,0.06740986
67058,0.022979103
67059,0.9569061
67060,0.0076093394
67061,0.20326771
67062,0.059924573
67063,0.017374085
67064,0.09334242
67065,0.010493388
67066,0.0027381591
67067,0.005930715
67068,0.4957056
67069,0.03871641
67070,0.033493616
67071,0.008018746
67072,0.019724932
67073,0.019804949
67074,0.045907956
67075,0.014864934
67076,0.0024803516
67077,0.9418919
67078,0.012124715
67079,0.0060531315
67080,0.0057852003
67081,0.03665027
67082,0.008976232
67083,0.018500809
67084,0.036394354
67085,0.20022357
67086,0.011595426
67087,0.011173515
67088,0.97320336
67089,0.0055838637
67090,0.039905842
67091,0.005665517
67092,0.9754076
67093,0.014428556
67094,0.08012585
67095,0.050561957
67096,0.01382022
67097,0.010432797
67098,0.07905276
67099,0.017213576
67100,0.0048752995
67101,0.14357059
67102,0.0051097255
67103,0.04607081
67104,0.005272916
67105,0.0355431
67106,0.0067564803
67107,0.94126266
67108,0.96064276
67109,0.022173911
67110,0.18527998
67111,0.947226
67112,0.008088728
67113,0.04999556
67114,0.03509659
67115,0.024798345
67116,0.0049258703
67117,0.020504724
67118,0.13167113
67119,0.9443545
67120,0.008398181
67121,0.012884479
67122,0.0484735
67123,0.007091333
67124,0.021675935
67125,0.06504453
67126,0.014713785
67127,0.039872777
67128,0.013716783
67129,0.0075112283
67130,0.012343399
67131,0.02069517
67132,0.013178719
67133,0.0027006175
67134,0.02202602
67135,0.8940334
67136,0.9875029
67137,0.028123107
67138,0.011002794
67139,0.00558505
67140,0.006507805
67141,0.027004614
67142,0.015545451
67143,0.007865684
67144,0.8363756
67145,0.014271131
67146,0.09373085
67147,0.35930306
67148,0.005269273
67149,0.017451271
67150,0.123290285
67151,0.02339093
67152,0.11513142
67153,0.023129867
67154,0.012253233
67155,0.10242552
67156,0.0340266
67157,0.063997135
67158,0.027693603
67159,0.0094841
67160,0.011102929
67161,0.014777922
67162,0.007460587
67163,0.002628942
67164,0.005706026
67165,0.11927264
67166,0.025713833
67167,0.026000945
67168,0.0058320784
67169,0.009554069
67170,0.93837655
67171,0.032965276
67172,0.06733317
67173,0.008553893
67174,0.24685922
67175,0.05134862
67176,0.9728421
67177,0.004435871
67178,0.052883755
67179,0.049125586
67180,0.6472029
67181,0.4548073
67182,0.038520683
67183,0.006923265
67184,0.018107053
67185,0.8172335
67186,0.99029046
67187,0.0075038485
67188,0.047396637
67189,0.03653036
67190,0.032160506
67191,0.084199764
67192,0.030142078
67193,0.0062805032
67194,0.009336822
67195,0.00581887
67196,0.31594974
67197,0.009107495
67198,0.011716728
67199,0.95640105
67200,0.008949463
67201,0.021393906
67202,0.047163658
67203,0.008793581
67204,0.02154194
67205,0.0072345515
67206,0.10757757
67207,0.024182813
67208,0.010005666
67209,0.099783294
67210,0.014200969
67211,0.009982925
67212,0.11130808
67213,0.013249589
67214,0.014728897
67215,0.0054064463
67216,0.009435875
67217,0.011748608
67218,0.0639512
67219,0.93835014
67220,0.13833764
67221,0.0028148913
67222,0.11009344
67223,0.0046246205
67224,0.0038762912
67225,0.017189706
67226,0.02365505
67227,0.01719907
67228,0.012752108
67229,0.83388275
67230,0.09523826
67231,0.0060602156
67232,0.58693963
67233,0.0296436
67234,0.006429808
67235,0.008622654
67236,0.24044882
67237,0.029238852
67238,0.95419025
67239,0.014032625
67240,0.5412982
67241,0.010812072
67242,0.012871651
67243,0.0048304256
67244,0.017627032
67245,0.057673197
67246,0.9456959
67247,0.007800428
67248,0.01995402
67249,0.0036186203
67250,0.025948647
67251,0.060593467
67252,0.0045178146
67253,0.91109335
67254,0.05655909
67255,0.027749177
67256,0.9347954
67257,0.021313485
67258,0.006558294
67259,0.035392288
67260,0.08176552
67261,0.010668358
67262,0.033768605
67263,0.8925636
67264,0.9265486
67265,0.009226088
67266,0.005677785
67267,0.97133934
67268,0.018235607
67269,0.9165124
67270,0.06433282
67271,0.09243301
67272,0.038740043
67273,0.09718105
67274,0.17651415
67275,0.0025898681
67276,0.0048142076
67277,0.07981945
67278,0.08467444
67279,0.9794837
67280,0.023649203
67281,0.021885084
67282,0.1120422
67283,0.05953435
67284,0.0110497065
67285,0.09417953
67286,0.054271862
67287,0.07947615
67288,0.0069916677
67289,0.008468114
67290,0.0044981623
67291,0.04984875
67292,0.0070982263
67293,0.108943865
67294,0.0909662
67295,0.023857554
67296,0.105251506
67297,0.014663626
67298,0.0114832455
67299,0.012637349
67300,0.0057674632
67301,0.0108956555
67302,0.98327404
67303,0.069118544
67304,0.051494185
67305,0.004762375
67306,0.030677533
67307,0.23130202
67308,0.0052115377
67309,0.016120948
67310,0.9119006
67311,0.9856392
67312,0.023597142
67313,0.012071134
67314,0.01434245
67315,0.96403885
67316,0.0135566965
67317,0.9780619
67318,0.010254204
67319,0.0026986469
67320,0.009097262
67321,0.012925504
67322,0.17588404
67323,0.01276903
67324,0.38568497
67325,0.017017424
67326,0.0055805366
67327,0.00263237
67328,0.024636682
67329,0.027908556
67330,0.012860478
67331,0.02926667
67332,0.029361373
67333,0.011315108
67334,0.8096988
67335,0.012808028
67336,0.05046284
67337,0.03813377
67338,0.004920836
67339,0.9475228
67340,0.025624923
67341,0.40866232
67342,0.02108279
67343,0.01639082
67344,0.0515705
67345,0.0074890405
67346,0.0033635579
67347,0.02125676
67348,0.005042196
67349,0.05393172
67350,0.014098328
67351,0.95480233
67352,0.0142995
67353,0.17033722
67354,0.011074645
67355,0.0054780636
67356,0.0060742768
67357,0.0045179115
67358,0.0017797666
67359,0.007944515
67360,0.9581735
67361,0.022820897
67362,0.010814204
67363,0.008529668
67364,0.0027884701
67365,0.014587535
67366,0.011039831
67367,0.012230014
67368,0.057699367
67369,0.0062572113
67370,0.00530816
67371,0.023498597
67372,0.75458056
67373,0.003900165
67374,0.27258846
67375,0.005726376
67376,0.029941626
67377,0.010053944
67378,0.018181004
67379,0.0067556007
67380,0.006854338
67381,0.9679828
67382,0.0058272947
67383,0.9432154
67384,0.0074226228
67385,0.019107023
67386,0.013170177
67387,0.0044080075
67388,0.0040604733
67389,0.022306798
67390,0.051592395
67391,0.95880663
67392,0.019833624
67393,0.661659
67394,0.005394882
67395,0.0057638935
67396,0.09293546
67397,0.018013636
67398,0.9143808
67399,0.039634794
67400,0.009639441
67401,0.012412201
67402,0.015285813
67403,0.009081805
67404,0.008233282
67405,0.91917986
67406,0.9399703
67407,0.06034992
67408,0.15959774
67409,0.9295497
67410,0.25958008
67411,0.005100738
67412,0.010276174
67413,0.026636701
67414,0.05545967
67415,0.062341
67416,0.89053583
67417,0.010263418
67418,0.19809759
67419,0.0036781942
67420,0.089085944
67421,0.0056790067
67422,0.06984502
67423,0.07084929
67424,0.2807281
67425,0.9170351
67426,0.033816878
67427,0.0036640984
67428,0.0050763967
67429,0.046571575
67430,0.9335037
67431,0.0057250625
67432,0.06722642
67433,0.0037995584
67434,0.05280752
67435,0.0116826715
67436,0.14215468
67437,0.06424296
67438,0.021204215
67439,0.0070401225
67440,0.0151750455
67441,0.9421883
67442,0.009033277
67443,0.017809477
67444,0.97570103
67445,0.009225775
67446,0.026060855
67447,0.004330192
67448,0.01702711
67449,0.026258094
67450,0.011648217
67451,0.004944184
67452,0.12632841
67453,0.0034353717
67454,0.025121434
67455,0.14679244
67456,0.0072653466
67457,0.07714709
67458,0.00562765
67459,0.053415105
67460,0.04875732
67461,0.0249416
67462,0.98089117
67463,0.015787687
67464,0.96042794
67465,0.02617831
67466,0.02819817
67467,0.012497243
67468,0.8695553
67469,0.0065771383
67470,0.012635927
67471,0.32389256
67472,0.004584532
67473,0.05098022
67474,0.028288368
67475,0.14248282
67476,0.004595416
67477,0.023214705
67478,0.0047232984
67479,0.039900187
67480,0.0073931715
67481,0.013402638
67482,0.007817634
67483,0.008241833
67484,0.0046626967
67485,0.018928586
67486,0.0063473973
67487,0.042797904
67488,0.027883397
67489,0.012237798
67490,0.06911624
67491,0.79224074
67492,0.6083521
67493,0.026361251
67494,0.915063
67495,0.018424034
67496,0.004875589
67497,0.0018974112
67498,0.025834542
67499,0.04693558
67500,0.066644415
67501,0.96534014
67502,0.016464407
67503,0.03249818
67504,0.029657258
67505,0.023314787
67506,0.9365408
67507,0.035787735
67508,0.008189045
67509,0.00824241
67510,0.87925047
67511,0.09588822
67512,0.06966608
67513,0.007884897
67514,0.024574766
67515,0.95687956
67516,0.929739
67517,0.04931342
67518,0.021492146
67519,0.02036533
67520,0.23427096
67521,0.010402325
67522,0.02844715
67523,0.11829037
67524,0.029356519
67525,0.0053456184
67526,0.0159941
67527,0.98401594
67528,0.062218495
67529,0.012654925
67530,0.016726265
67531,0.012913524
67532,0.009997993
67533,0.15120368
67534,0.05755395
67535,0.017773505
67536,0.005528436
67537,0.07753862
67538,0.020146495
67539,0.019317437
67540,0.015268863
67541,0.003666122
67542,0.009243959
67543,0.0032178513
67544,0.1122192
67545,0.025577262
67546,0.016100993
67547,0.0040752497
67548,0.00696064
67549,0.009793138
67550,0.0074543324
67551,0.0048121065
67552,0.010256319
67553,0.010131502
67554,0.005269576
67555,0.14734507
67556,0.03851301
67557,0.017533371
67558,0.9551133
67559,0.014424622
67560,0.03682347
67561,0.022210889
67562,0.011908679
67563,0.011686971
67564,0.1058678
67565,0.017506719
67566,0.008029708
67567,0.005678595
67568,0.018304134
67569,0.03141268
67570,0.012595952
67571,0.0067001902
67572,0.015461527
67573,0.011320594
67574,0.02401886
67575,0.04453096
67576,0.41422534
67577,0.10175072
67578,0.9201835
67579,0.08951595
67580,0.016795015
67581,0.0025502623
67582,0.067527145
67583,0.033806052
67584,0.8530806
67585,0.98513806
67586,0.02587019
67587,0.024027178
67588,0.06445275
67589,0.9744752
67590,0.009976409
67591,0.00410579
67592,0.00966404
67593,0.008046985
67594,0.021287668
67595,0.058050465
67596,0.011546846
67597,0.007861425
67598,0.00475275
67599,0.021025114
67600,0.004787941
67601,0.045411948
67602,0.012828549
67603,0.9008935
67604,0.035528805
67605,0.009795765
67606,0.0099389
67607,0.0065031853
67608,0.011036453
67609,0.019634575
67610,0.00875198
67611,0.0050160545
67612,0.052705213
67613,0.019152949
67614,0.010584791
67615,0.01369787
67616,0.18162984
67617,0.014200561
67618,0.21540955
67619,0.016000308
67620,0.018204575
67621,0.01603859
67622,0.03403261
67623,0.011822058
67624,0.00275172
67625,0.0220699
67626,0.04174794
67627,0.0022118746
67628,0.008450808
67629,0.004444295
67630,0.02578666
67631,0.0067678336
67632,0.06381454
67633,0.18019147
67634,0.0026888945
67635,0.96985507
67636,0.12892845
67637,0.010631129
67638,0.10107307
67639,0.0035968977
67640,0.0036950272
67641,0.011392532
67642,0.005503464
67643,0.023780266
67644,0.65075374
67645,0.008522143
67646,0.008014635
67647,0.0042966167
67648,0.011193157
67649,0.014616721
67650,0.04653661
67651,0.0036088098
67652,0.020552596
67653,0.11827787
67654,0.18996277
67655,0.123119526
67656,0.039773043
67657,0.24511822
67658,0.012741769
67659,0.28785446
67660,0.008492764
67661,0.008481493
67662,0.94661206
67663,0.09511384
67664,0.915453
67665,0.96733856
67666,0.013377207
67667,0.026847744
67668,0.0025077835
67669,0.020921245
67670,0.018946152
67671,0.015739636
67672,0.0585717
67673,0.013422526
67674,0.1496609
67675,0.03394452
67676,0.012041684
67677,0.04661004
67678,0.059631083
67679,0.06680595
67680,0.03598935
67681,0.50167644
67682,0.92036813
67683,0.9444127
67684,0.018574951
67685,0.06718278
67686,0.0064899577
67687,0.010554701
67688,0.009882655
67689,0.009888035
67690,0.2405478
67691,0.11958393
67692,0.0139144715
67693,0.031442776
67694,0.044362165
67695,0.9604018
67696,0.027737735
67697,0.014006286
67698,0.008284833
67699,0.11920811
67700,0.013396567
67701,0.039533004
67702,0.004602681
67703,0.0099604605
67704,0.9758976
67705,0.07379923
67706,0.010463407
67707,0.006953047
67708,0.0060742768
67709,0.046733223
67710,0.006533843
67711,0.059947267
67712,0.0051229536
67713,0.016918054
67714,0.04153594
67715,0.021042228
67716,0.03200112
67717,0.058707412
67718,0.28743833
67719,0.9613148
67720,0.022455707
67721,0.2790802
67722,0.0070963916
67723,0.018470155
67724,0.031787984
67725,0.029200742
67726,0.26783663
67727,0.06364851
67728,0.95170075
67729,0.013629257
67730,0.028324584
67731,0.7468159
67732,0.0140184015
67733,0.20812657
67734,0.94153434
67735,0.010739265
67736,0.025269937
67737,0.9357283
67738,0.0066845
67739,0.006641783
67740,0.0057467693
67741,0.031676337
67742,0.016516058
67743,0.008628525
67744,0.012576597
67745,0.016112465
67746,0.010288087
67747,0.014169709
67748,0.006019329
67749,0.008836858
67750,0.0067870994
67751,0.9754117
67752,0.01973046
67753,0.085732445
67754,0.045572005
67755,0.026684664
67756,0.07386803
67757,0.010701589
67758,0.04456185
67759,0.95416474
67760,0.0870283
67761,0.02214027
67762,0.007990308
67763,0.055208243
67764,0.021737294
67765,0.055524055
67766,0.014747149
67767,0.029404331
67768,0.00953488
67769,0.043510795
67770,0.016575346
67771,0.019872056
67772,0.6641213
67773,0.011922563
67774,0.03864461
67775,0.056749698
67776,0.09184177
67777,0.008147185
67778,0.9781465
67779,0.7498559
67780,0.03059007
67781,0.007848712
67782,0.010718145
67783,0.0052227485
67784,0.0066281334
67785,0.94072914
67786,0.015937151
67787,0.1491713
67788,0.022922995
67789,0.0149819
67790,0.017483147
67791,0.0036846725
67792,0.013025228
67793,0.022671884
67794,0.005350458
67795,0.007462621
67796,0.008713242
67797,0.0028030174
67798,0.0033048103
67799,0.005777575
67800,0.0059289383
67801,0.01655956
67802,0.5570004
67803,0.014516918
67804,0.95709026
67805,0.76697063
67806,0.21255204
67807,0.07451032
67808,0.00557054
67809,0.26130873
67810,0.02620191
67811,0.025627848
67812,0.0061622774
67813,0.17541043
67814,0.0026512886
67815,0.0088126
67816,0.009798818
67817,0.0044105174
67818,0.031051993
67819,0.053312935
67820,0.017014569
67821,0.87580925
67822,0.028700652
67823,0.02641206
67824,0.009798818
67825,0.041992538
67826,0.004606051
67827,0.028471503
67828,0.010247427
67829,0.08135874
67830,0.093941145
67831,0.012533413
67832,0.052618634
67833,0.3860312
67834,0.012230164
67835,0.0053706625
67836,0.114565164
67837,0.017815309
67838,0.023718012
67839,0.006114549
67840,0.025116676
67841,0.018583527
67842,0.012158464
67843,0.059260514
67844,0.0075632343
67845,0.03729006
67846,0.015159818
67847,0.010351281
67848,0.11286049
67849,0.013010475
