id,loan_status
69469,0.09163066649562635
69470,0.11269423073452137
69471,0.03158438169293915
69472,0.02822428536242161
69473,0.06593226771700575
69474,0.10553563364885621
69475,0.08465714107412799
69476,0.08918846091863587
69477,0.042510703990317034
69478,0.08094558420193915
69479,0.10670946305548971
69480,0.12748787762959704
69481,0.07366485126679613
69482,0.09535899110034969
69483,0.0602411433359446
69484,0.15249665124713313
69485,0.12931340123881951
69486,0.021534495267760495
69487,0.07978568473310138
69488,0.07465671518467676
69489,0.08693505362387699
69490,0.08620081982434395
69491,0.10945407449205923
69492,0.0875707769210991
69493,0.11005826154053427
69494,0.15118004074823532
69495,0.10016405369665937
69496,0.10948472781399363
69497,0.034778618690396904
69498,0.07573774798057946
69499,0.32459009602584354
69500,0.141593212984021
69501,0.24142322042795675
69502,0.0584332417827165
69503,0.059566754623081204
69504,0.08449913714592298
69505,0.06424915050717384
69506,0.08064339113982721
69507,0.027029062602127004
69508,0.14424680694826372
69509,0.04188288448160279
69510,0.09941556922117169
69511,0.09041931051721197
69512,0.11804244851503742
69513,0.1248188787360963
69514,0.4470780850340919
69515,0.03114783617541088
69516,0.04176790775686621
69517,0.17182076954334302
69518,0.10252795079380418
69519,0.15587326366612794
69520,0.06943301597764132
69521,0.3066596222078684
69522,0.09953728721813633
69523,0.7994605508128715
69524,0.37928522605543846
69525,0.8685676931091457
69526,0.888542133468297
69527,0.1108806860560404
69528,0.03366369808200838
69529,0.030782613888972812
69530,0.6266300437829371
69531,0.05862330314706877
69532,0.042998914290329406
69533,0.0854170675562225
69534,0.07586193778969115
69535,0.23686598056699967
69536,0.06641394660418974
69537,0.15503049971596117
69538,0.09031567474632163
69539,0.031377617698751074
69540,0.15617663899180148
69541,0.04526580237221194
69542,0.10187541008671154
69543,0.10009203954180351
69544,0.19542085542473794
69545,0.9380968376422095
69546,0.3600120606728564
69547,0.13537070650605992
69548,0.06850516920788359
69549,0.057480799081741224
69550,0.057122635513892246
69551,0.12668556780424836
69552,0.09486004485920897
69553,0.10566153124591827
69554,0.1177852269289274
69555,0.2244804368111941
69556,0.07848678820864728
69557,0.07174586726823388
69558,0.023948807988039493
69559,0.7980090742844509
69560,0.652331987573268
69561,0.05836065675351191
69562,0.36426958428390305
69563,0.1214660302676519
69564,0.8318269163365655
69565,0.11576094633967537
69566,0.14406859875591538
69567,0.05823717169174718
69568,0.0663945781168878
69569,0.01771078351821779
69570,0.1322129429982071
69571,0.02370302933177771
69572,0.02821154706007926
69573,0.7479278859905227
69574,0.031495314591822296
69575,0.11965151028736695
69576,0.07208302185860502
69577,0.9098707087762192
69578,0.9159082910648116
69579,0.43646038503681783
69580,0.25089141338127907
69581,0.028164184214773402
69582,0.8343277348135155
69583,0.331377385547802
69584,0.10324585274401779
69585,0.10071539297473116
69586,0.10344639179869909
69587,0.11733214297306808
69588,0.06876970882314233
69589,0.05697924651975381
69590,0.06929679082066492
69591,0.04747644124104666
69592,0.3949286250289289
69593,0.5303084373403177
69594,0.04715340757790062
69595,0.09659510526032647
69596,0.06648955514570822
69597,0.8346847818177277
69598,0.09676875202470991
69599,0.09799540710962433
69600,0.026797858838556718
69601,0.1278980733699711
69602,0.06869096131466004
69603,0.8976072059067581
69604,0.05988050656108632
69605,0.19185732535518127
69606,0.011194648992019732
69607,0.04961959833028787
69608,0.09358959162087024
69609,0.13180498521416045
69610,0.8720420764640859
69611,0.07103627011169993
69612,0.08081886831630475
69613,0.0900614886347094
69614,0.0969588195407739
69615,0.11358958648830826
69616,0.16705311680205862
69617,0.078587599004241
69618,0.04269559843824391
69619,0.9124043673772767
69620,0.09283257874872476
69621,0.08821983708980255
69622,0.1119527901479762
69623,0.12001452825677937
69624,0.14444713399189402
69625,0.06369347562714825
69626,0.12021110992041942
69627,0.04383755488250876
69628,0.034259590536894646
69629,0.410240044805355
69630,0.8489483664859543
69631,0.7350381164357311
69632,0.07765927070154727
69633,0.2429190591887169
69634,0.03536255557676045
69635,0.026297601663288935
69636,0.029695992585628217
69637,0.17371833104971343
69638,0.13508707869201195
69639,0.8953604225967202
69640,0.07848652784535498
69641,0.18885657962334104
69642,0.03574612420306047
69643,0.22092593676331215
69644,0.8865438297399677
69645,0.09838136164891312
69646,0.034156999559697004
69647,0.07625282320826919
69648,0.9262643014279995
69649,0.12299022208444216
69650,0.06736665000732905
69651,0.047875816127567326
69652,0.023071452277149376
69653,0.030686700532399896
69654,0.08154997413584565
69655,0.03802193946349656
69656,0.033827219227475856
69657,0.07693661571277313
69658,0.057241920284956775
69659,0.03600504338888771
69660,0.2689258917700461
69661,0.21174927804506488
69662,0.7998432805103797
69663,0.0391554117767579
69664,0.09393333659972009
69665,0.8293171864962708
69666,0.10322860375633368
69667,0.08422640953058613
69668,0.7524333385979451
69669,0.05608209293849066
69670,0.05142636633263457
69671,0.13463821774473264
69672,0.1288272055645905
69673,0.5349970190393147
69674,0.47033738804832875
69675,0.057207855651932614
69676,0.07855006013613379
69677,0.11152070748054721
69678,0.08435907414079304
69679,0.8076703537966193
69680,0.0729452221416772
69681,0.07586192784379522
69682,0.0899969995504512
69683,0.03596500446222079
69684,0.45225378442797254
69685,0.130427500628978
69686,0.13270561605693473
69687,0.07869505815347023
69688,0.024664479947706364
69689,0.13481774977083247
69690,0.07401718603743566
69691,0.0820921525926264
69692,0.10014789686927592
69693,0.15607968160104096
69694,0.044797978816184324
69695,0.023128900142606545
69696,0.14907015577686544
69697,0.9303568088183174
69698,0.09486597316256903
69699,0.06386857356520123
69700,0.10411879642948797
69701,0.03811229080463229
69702,0.07904322199697254
69703,0.1180732178934129
69704,0.20083494828235607
69705,0.03342853567541121
69706,0.11735031979269397
69707,0.09582961519737149
69708,0.32813944313227755
69709,0.15473569683495342
69710,0.11183443629994669
69711,0.11082516189113363
69712,0.1175841397048008
69713,0.10152069439561036
69714,0.9069911716474152
69715,0.055573173896130174
69716,0.11356336825186526
69717,0.08957949423361979
69718,0.10816171582641976
69719,0.0775833941894212
69720,0.8534542045288089
69721,0.10991585997002461
69722,0.10118187379184376
69723,0.054663235994635066
69724,0.07610605392643491
69725,0.05803513395199286
69726,0.08449328821282354
69727,0.06421776804855678
69728,0.21082889384807615
69729,0.031358459601375954
69730,0.05623690762306339
69731,0.1182500501393954
69732,0.07546033805460761
69733,0.09655499432056541
69734,0.021265711214074067
69735,0.046947881345851476
69736,0.0226478996033689
69737,0.07100675084502855
69738,0.25163927104370354
69739,0.052306690606452204
69740,0.034416047603841274
69741,0.08940973803046608
69742,0.026405746686226875
69743,0.06524608782019195
69744,0.12201893352857694
69745,0.03112370470416422
69746,0.11388859392703042
69747,0.08065314237859741
69748,0.04074415526364523
69749,0.13832095074879022
69750,0.027604869839300532
69751,0.038214289961613905
69752,0.16952494199115525
69753,0.19902425758226408
69754,0.033349033750722776
69755,0.8866874243140606
69756,0.07563130593317799
69757,0.03986830153850563
69758,0.057430248220884064
69759,0.06886777862401898
69760,0.07284557039990064
69761,0.024932215426448256
69762,0.1296724247436261
69763,0.06571814817996748
69764,0.1198269473656408
69765,0.11603185671345016
69766,0.12470354217408407
69767,0.04077348217613375
69768,0.16751755103512536
69769,0.5177481929088276
69770,0.07304171656338405
69771,0.05912517784480466
69772,0.037123915798075606
69773,0.5589509377727286
69774,0.5604329452220694
69775,0.09140641947949726
69776,0.13559878946234766
69777,0.13312568995656335
69778,0.16650038961725672
69779,0.15940241664258079
69780,0.10092245464489008
69781,0.06318403776937641
69782,0.5868093591981765
69783,0.031024583647872545
69784,0.0868078006379422
69785,0.06552483129429618
69786,0.1195467291017595
69787,0.13302364602967023
69788,0.07687550932766679
69789,0.07579281309733216
69790,0.03876879927451186
69791,0.09537868733077805
69792,0.06798934025843063
69793,0.11472768516335806
69794,0.05199020876112746
69795,0.08500481882124386
69796,0.04362329259432659
69797,0.2250928722570679
69798,0.06662217867913443
69799,0.08458481754103934
69800,0.037853083818504704
69801,0.8056059122601653
69802,0.049886776535433566
69803,0.030411595755178662
69804,0.7311777414953743
69805,0.1188951173915033
69806,0.026067416433267765
69807,0.08118403231924279
69808,0.07005954527509041
69809,0.05036744901759265
69810,0.5751343806139301
69811,0.08148331045800929
69812,0.060236110109695006
69813,0.0492824284352094
69814,0.09873660759959334
69815,0.058603634790569806
69816,0.02252064016646965
69817,0.11841905984628796
69818,0.024226916554102067
69819,0.09295840412423782
69820,0.02127089978772861
69821,0.8917198538274519
69822,0.16824017597815982
69823,0.31070946136315075
69824,0.2382184874411017
69825,0.06295163743149937
69826,0.14616576018252952
69827,0.09616809500770802
69828,0.08523563515049802
69829,0.9131412560886755
69830,0.14616394608234795
69831,0.4336162939318789
69832,0.12060245435270192
69833,0.1981410759614335
69834,0.06332567767227507
69835,0.03413756607644632
69836,0.1449508088292922
69837,0.14506719857841693
69838,0.08836396953533603
69839,0.07673668397727863
69840,0.035264216278997514
69841,0.02783026056905781
69842,0.061298711220193855
69843,0.08344715906406136
69844,0.13980796066626472
69845,0.045496491451570135
69846,0.10382294745521477
69847,0.19120542088458103
69848,0.11232292030185716
69849,0.05570952277731006
69850,0.09951689266072693
69851,0.09763318298312258
69852,0.13749563979354057
69853,0.08980633688480896
69854,0.15908672319917394
69855,0.06840149467876484
69856,0.20111571973576042
69857,0.7809388379935939
69858,0.0820120110040007
69859,0.04729111246836184
69860,0.07325089003415174
69861,0.8729555231290705
69862,0.030870507588721504
69863,0.02204248245349185
69864,0.8736439896337262
69865,0.0564103772907628
69866,0.02943310290741226
69867,0.8371773265471271
69868,0.0741147819580546
69869,0.17826918677308268
69870,0.03666683876784006
69871,0.03650429355167866
69872,0.8455773561413515
69873,0.13860109138812532
69874,0.12972904622622003
69875,0.09223438262648842
69876,0.3120828569380749
69877,0.1421325492819663
69878,0.03424383668777046
69879,0.10860149550578338
69880,0.0563201537120519
69881,0.04597003602680277
69882,0.03690294491898057
69883,0.1505978482329949
69884,0.6189682930013766
69885,0.2255911179046542
69886,0.14921933505530288
69887,0.11186443522994212
69888,0.11366843706637053
69889,0.08345258400353599
69890,0.20654829271233222
69891,0.07085841686642035
69892,0.10525598897219772
69893,0.5011102016951895
69894,0.041329932851822015
69895,0.9226885312615218
69896,0.9032526353745444
69897,0.13592636439874933
69898,0.30683023740950793
69899,0.016681308107356713
69900,0.09531413815930997
69901,0.7223873281290782
69902,0.10462794446252206
69903,0.1252002670016255
69904,0.02673992154236443
69905,0.027231883916904436
69906,0.08043609193054828
69907,0.11016800811040087
69908,0.2251872011954079
69909,0.06604547556654458
69910,0.11466769794820994
69911,0.2552593694932468
69912,0.04194497621913471
69913,0.14214888103912726
69914,0.15322494983954973
69915,0.2720909345853267
69916,0.050050161106396505
69917,0.13669326425994116
69918,0.2166359573840381
69919,0.10192763407975425
69920,0.06629184002810788
69921,0.17280583511165273
69922,0.06549998816283262
69923,0.03080175352025149
69924,0.10298584316472352
69925,0.04540882914726751
69926,0.807621084376679
69927,0.055774566046090435
69928,0.1861037378387174
69929,0.034368801832827645
69930,0.10888378747358926
69931,0.1857200548624083
69932,0.06496490550133596
69933,0.0993802366682252
69934,0.12751098649066012
69935,0.1681722472829056
69936,0.08422033646218746
69937,0.11737283389361025
69938,0.07769835613072619
69939,0.3869260455273657
69940,0.026667154762709543
69941,0.05957126671314566
69942,0.018292674738873672
69943,0.10446437458643577
69944,0.03100878034364117
69945,0.0883843119062096
69946,0.8034775276653857
69947,0.015918904775503503
69948,0.14361654946615077
69949,0.08202151317997065
69950,0.16435830042746163
69951,0.31824101515822567
69952,0.10372863694425719
69953,0.08227014737146687
69954,0.425852756881505
69955,0.7193907849446685
69956,0.08632753015599001
69957,0.06521659833115795
69958,0.8324064354254498
69959,0.957559375402349
69960,0.031674930232902035
69961,0.033891878632796066
69962,0.8352218437099537
69963,0.21075672729457245
69964,0.16690994303059292
69965,0.331911496665912
69966,0.04025329989213774
69967,0.07398532318841519
69968,0.07622636441544894
69969,0.035667393274947806
69970,0.022314275562144204
69971,0.04888650742021706
69972,0.41023064915481633
69973,0.07397411126491432
69974,0.03164107822635076
69975,0.09153809129666611
69976,0.917372413391579
69977,0.02861546851957892
69978,0.4104830104333966
69979,0.08158122107093876
69980,0.15101359120003008
69981,0.1195727928766177
69982,0.09315898624331917
69983,0.05253293660733131
69984,0.03026451234931367
69985,0.04457671609459598
69986,0.120137653384463
69987,0.054717495217593975
69988,0.17457637184995506
69989,0.07590204756021388
69990,0.7427213761554783
69991,0.06728343487076548
69992,0.05789915245569242
69993,0.062201111670941334
69994,0.02906552299258276
69995,0.042501015456318576
69996,0.032015241194321704
69997,0.11807728931189945
69998,0.13599402899575622
69999,0.06412978655469326
70000,0.036076493572137554
70001,0.055856421563601086
70002,0.10196718551440605
70003,0.10545814168713219
70004,0.04668825697360488
70005,0.07634604694661876
70006,0.0365489876993646
70007,0.054358800954903634
70008,0.07200901854300434
70009,0.05237567359084182
70010,0.7462382163565102
70011,0.207810067559158
70012,0.20966849217506636
70013,0.1095140870397358
70014,0.11162429814564785
70015,0.08066040527721503
70016,0.0655389535570472
70017,0.03406021009601922
70018,0.029338912130759055
70019,0.07421340063895987
70020,0.14989404743904136
70021,0.06032402408835247
70022,0.06875870383786649
70023,0.11488717899535612
70024,0.036515893353021474
70025,0.15059721179477092
70026,0.10144577532791156
70027,0.06103841482749789
70028,0.12094594889407036
70029,0.04913482012540988
70030,0.03713502325796114
70031,0.11873675831850827
70032,0.8781020758149104
70033,0.8297632131056608
70034,0.09480025993752732
70035,0.1019119434297883
70036,0.08252043756700152
70037,0.03898038896224602
70038,0.01848300487305881
70039,0.9129075095213219
70040,0.18569449264706164
70041,0.11079159445094323
70042,0.834857613452737
70043,0.03994961232903808
70044,0.1666711767358511
70045,0.13340415130930008
70046,0.07680671865449175
70047,0.06206677570020121
70048,0.19918287960827172
70049,0.04722177012690947
70050,0.09317239260048651
70051,0.31504285607570304
70052,0.22158449020272233
70053,0.8553171197535758
70054,0.9028018155483596
70055,0.03359186472428169
70056,0.039948163246674946
70057,0.060573740125255945
70058,0.028851017774058654
70059,0.10836812897782651
70060,0.19537551254330224
70061,0.08276447934969375
70062,0.1547537003710477
70063,0.13898402918753572
70064,0.11012651247546489
70065,0.054877658010364566
70066,0.9104703354148906
70067,0.05644014783193572
70068,0.061284755066141866
70069,0.2024738322340168
70070,0.07154746313672779
70071,0.08832261246104925
70072,0.8793952638780775
70073,0.11327650295011407
70074,0.02518398306378799
70075,0.02442696537903732
70076,0.028384155974727758
70077,0.09671200743421629
70078,0.08179629470174087
70079,0.05346002176362871
70080,0.07282193410170355
70081,0.0557505523521916
70082,0.07310868795354246
70083,0.06229695267569198
70084,0.07075841297551334
70085,0.8768288639299244
70086,0.16369813655855286
70087,0.06287719056610938
70088,0.06354828352776234
70089,0.2614002070765628
70090,0.1411978099861203
70091,0.17767785237945996
70092,0.9516021846016066
70093,0.11695603697539622
70094,0.7892684878604982
70095,0.15922703866458005
70096,0.04990912970117962
70097,0.767626563077422
70098,0.049405182386057435
70099,0.0425283674774428
70100,0.07368409830469268
70101,0.06813097857228115
70102,0.9096012794823409
70103,0.06572650168586712
70104,0.04330739756863146
70105,0.27304100179116136
70106,0.909671554064003
70107,0.033416584132592034
70108,0.05957664705604116
70109,0.15562657036799107
70110,0.03424198870973631
70111,0.10959845129923217
70112,0.9275002071112317
70113,0.06785726255773696
70114,0.42711385391490087
70115,0.13252640119438344
70116,0.053349606885773546
70117,0.039570022956859324
70118,0.10894243763933611
70119,0.10604333063725699
70120,0.11684322467559463
70121,0.28318985248820394
70122,0.13093665189722561
70123,0.0694445654277761
70124,0.08997685235888636
70125,0.13088411612695391
70126,0.011018881783332572
70127,0.0440910299600116
70128,0.061417586697938356
70129,0.05190552158228501
70130,0.14144076083726734
70131,0.8594502272110109
70132,0.12675413983605352
70133,0.8627565251779159
70134,0.8322452835201077
70135,0.05337404514095846
70136,0.06204307381531612
70137,0.8844316587959042
70138,0.018197354822525887
70139,0.05466101180439933
70140,0.030642593301067573
70141,0.09751207676218307
70142,0.12347506954406332
70143,0.06961242879793506
70144,0.0289636084172853
70145,0.01950719403007091
70146,0.027636259028544285
70147,0.0758122506480911
70148,0.7951204967836675
70149,0.06323919458885233
70150,0.07162097249461609
70151,0.046407918944716534
70152,0.03873208367542794
70153,0.11214477343673344
70154,0.040323538914255753
70155,0.2440108336667535
70156,0.08706339953177913
70157,0.09659800455224929
70158,0.06004871097198656
70159,0.808838551928078
70160,0.16700231931377546
70161,0.11158671402897194
70162,0.030015381909467266
70163,0.11153794770320205
70164,0.030226500457932473
70165,0.1601955550289267
70166,0.1142316532120639
70167,0.8206603668364149
70168,0.062454974472203495
70169,0.14894576287033734
70170,0.016372132997729674
70171,0.8407305632656331
70172,0.6091863860619341
70173,0.028795307941216916
70174,0.02840367526797038
70175,0.09412528571657687
70176,0.014445986551680523
70177,0.11344518279347154
70178,0.03225215979616312
70179,0.9288473068843053
70180,0.4286939144688707
70181,0.05760322473006876
70182,0.10479530198764175
70183,0.07321290242636877
70184,0.07931415715217975
70185,0.047021746979252224
70186,0.7620615594342903
70187,0.1795567569495171
70188,0.030050210770194635
70189,0.0616596222786971
70190,0.07789374123535599
70191,0.06871874502816296
70192,0.0839705141562503
70193,0.10217617412702362
70194,0.04138570235481356
70195,0.12875643143305415
70196,0.07281382493093164
70197,0.5968761454046474
70198,0.10430908474077784
70199,0.16852363909619875
70200,0.08706000397352888
70201,0.7795217448510041
70202,0.28258067654076213
70203,0.8631209117521312
70204,0.05660610586306812
70205,0.09700843299922804
70206,0.2088041581892761
70207,0.0790365301092999
70208,0.11777869129119684
70209,0.09875587278081785
70210,0.10843574970755668
70211,0.15328297845122046
70212,0.08157052166065214
70213,0.18314835425357065
70214,0.16285704340274923
70215,0.04594663875970041
70216,0.8672681514097565
70217,0.019783597980524533
70218,0.06867657750301354
70219,0.22413708823044476
70220,0.029678136007832753
70221,0.03426546876853962
70222,0.03837118739019072
70223,0.07266882739991197
70224,0.46885550287292455
70225,0.08652758744903966
70226,0.06994252247222899
70227,0.06291128878186435
70228,0.14442231140926834
70229,0.0979191504684615
70230,0.865976786217583
70231,0.13937844699481347
70232,0.0332100115996261
70233,0.054135509958106044
70234,0.0804843142707671
70235,0.06122519441788311
70236,0.04145071025648606
70237,0.12998560598351236
70238,0.2721766832271332
70239,0.03178540215741385
70240,0.059823930470181204
70241,0.12844631069015663
70242,0.1773389215872738
70243,0.07338822555548574
70244,0.15768492941423476
70245,0.037222602352027054
70246,0.0816825271466859
70247,0.0754760157795474
70248,0.04167386031486487
70249,0.06794263647775528
70250,0.18966603633913964
70251,0.0735613220649205
70252,0.11132688368933441
70253,0.6666942400850533
70254,0.14603831876840415
70255,0.10774981297877968
70256,0.07446139124437082
70257,0.145035700259284
70258,0.06419679749750709
70259,0.05516268874245255
70260,0.09544960654852674
70261,0.041232169441481024
70262,0.10186023099715497
70263,0.09374995856133257
70264,0.03685913864547605
70265,0.06519112080780119
70266,0.11804326816068107
70267,0.05878135866078133
70268,0.06222337518082965
70269,0.10171354042649454
70270,0.8379260493367409
70271,0.07925960702549364
70272,0.10806792866993428
70273,0.056016102150642476
70274,0.0329818892093953
70275,0.10774862504327741
70276,0.43934144699933736
70277,0.10223769346500747
70278,0.09469046770482858
70279,0.028475682265398452
70280,0.035475213381506554
70281,0.03366071519495196
70282,0.1877347569073603
70283,0.09305455609101317
70284,0.9150674290734523
70285,0.05518431299853108
70286,0.10901318959157272
70287,0.36096517315148713
70288,0.030260201471677267
70289,0.4364969330541444
70290,0.09061170241015011
70291,0.05554310414507887
70292,0.16671411148921175
70293,0.11216099867409032
70294,0.03233666474703959
70295,0.11278606652882964
70296,0.11928348106476583
70297,0.5299259199469344
70298,0.06112974987447799
70299,0.027032762629891516
70300,0.046993445400168185
70301,0.804094356097972
70302,0.08603844909394137
70303,0.06468258860321434
70304,0.11716244160037478
70305,0.2070973821559073
70306,0.06546682590505985
70307,0.7362299573409485
70308,0.05129073101886992
70309,0.03090844845941828
70310,0.014634546250368334
70311,0.5785626205713108
70312,0.047878798541432864
70313,0.0589673356240245
70314,0.11097272555003633
70315,0.09877434719475621
70316,0.017847165608597428
70317,0.7961304322142432
70318,0.06960183505285374
70319,0.08098720000597971
70320,0.10594532682123214
70321,0.033256009963107215
70322,0.11393914892609759
70323,0.07143132413832506
70324,0.06653711669431445
70325,0.06335191348212821
70326,0.07546414373394618
70327,0.7908418208017959
70328,0.6869220074314449
70329,0.11166119915490978
70330,0.04766274244396043
70331,0.03122438138443773
70332,0.05209000409564129
70333,0.06877230378797919
70334,0.3883914030810227
70335,0.08348811630853431
70336,0.14722657492314317
70337,0.8367442995142046
70338,0.3452863650751273
70339,0.03514147736999617
70340,0.12225266640320026
70341,0.06746843591055522
70342,0.1322956807664751
70343,0.21767146075075167
70344,0.343674826385243
70345,0.09483699638810848
70346,0.821359123708233
70347,0.02954455398994314
70348,0.0835179345878915
70349,0.12753476779621878
70350,0.0894854563854815
70351,0.05621682616923585
70352,0.02987472139745758
70353,0.07227141393560169
70354,0.09210526240855378
70355,0.10599948082496648
70356,0.19559846552184124
70357,0.09067877311478437
70358,0.05669580475919754
70359,0.06513755605971305
70360,0.08553457038663094
70361,0.058970414775046866
70362,0.08767634310119048
70363,0.09053962436931838
70364,0.01726823921354955
70365,0.15065293158725407
70366,0.06887374824323812
70367,0.08347697532577518
70368,0.09654244849892446
70369,0.0769452964434444
70370,0.24960181537943185
70371,0.03580117332001998
70372,0.06954836467100098
70373,0.09859786736891647
70374,0.12538633445298483
70375,0.08571707494404304
70376,0.06612986617531941
70377,0.09366049615502121
70378,0.1277295969023306
70379,0.14006859299858423
70380,0.12381859010648953
70381,0.14705334014053073
70382,0.28240185453837585
70383,0.17304502920286619
70384,0.05336419521650784
70385,0.030862751986832252
70386,0.9073851245667836
70387,0.11027902518700264
70388,0.1235569662240766
70389,0.13530866783763668
70390,0.0860268372952464
70391,0.10227588041748915
70392,0.016569880097366874
70393,0.03058833247640018
70394,0.04248659103807257
70395,0.12425397915105214
70396,0.08836231881512226
70397,0.15039258486709323
70398,0.01911711012919104
70399,0.9351135414045076
70400,0.09501894371214886
70401,0.05063027347393743
70402,0.16614137262431541
70403,0.09169585394398551
70404,0.34025992493137774
70405,0.06177176651759516
70406,0.10562359781466381
70407,0.9208713177539983
70408,0.263887966059748
70409,0.16537024635290237
70410,0.1395335939284788
70411,0.09445295944121596
70412,0.03147471212019027
70413,0.08993707144476494
70414,0.1480775536786003
70415,0.05825962995978041
70416,0.037530211039439966
70417,0.052749007819131416
70418,0.020048567356439187
70419,0.05924836268082804
70420,0.0587138297819671
70421,0.043331293669066746
70422,0.06312624625200679
70423,0.17384953548348553
70424,0.10341916766612604
70425,0.07498866911717929
70426,0.06296519782000329
70427,0.12830820087788802
70428,0.0352113500259129
70429,0.10190100564055753
70430,0.10821077341664169
70431,0.08018721969195097
70432,0.09844972758880849
70433,0.11189642862906285
70434,0.144584875551088
70435,0.04464023612313695
70436,0.06839539477886122
70437,0.08996160299895127
70438,0.18705383711325324
70439,0.029489606741341153
70440,0.21376011597047676
70441,0.06216070009982268
70442,0.14963937096338978
70443,0.868318751363705
70444,0.1390586087298703
70445,0.5178758705837758
70446,0.780972609557226
70447,0.13403180693215375
70448,0.11028696437159
70449,0.10393972998532322
70450,0.1287799279946425
70451,0.17162527066996455
70452,0.9203337476878636
70453,0.2131524696249814
70454,0.07869903597583834
70455,0.061311444776386906
70456,0.20121970340283982
70457,0.03807174977915009
70458,0.14148373020663285
70459,0.08095164319829949
70460,0.906191803611884
70461,0.09394039222374083
70462,0.1540692636613004
70463,0.07874016013859708
70464,0.14148883936921544
70465,0.03413128910701891
70466,0.13125875945929477
70467,0.8694509502173255
70468,0.8534924305375807
70469,0.05990285824118521
70470,0.03171976693526829
70471,0.01862928996658862
70472,0.1417193338288166
70473,0.8099451337539308
70474,0.013539180846923163
70475,0.9185152000666351
70476,0.10089347559955399
70477,0.05698582580751588
70478,0.08812364685350335
70479,0.8968506004981855
70480,0.13055592385624096
70481,0.24860094937068286
70482,0.03289113571204433
70483,0.1259496265158687
70484,0.16948196565511262
70485,0.18653428701922684
70486,0.09765303270138374
70487,0.8641680360814004
70488,0.03360470530338604
70489,0.16311067273776753
70490,0.03787124751459124
70491,0.32103375644200866
70492,0.08357090556183587
70493,0.06623251837668342
70494,0.3628445410772481
70495,0.04275295122974914
70496,0.0673772080619001
70497,0.06533876914217891
70498,0.054222295034941546
70499,0.7472039532826977
70500,0.05465247206405279
70501,0.018703812421957438
70502,0.824052036501364
70503,0.0648078722980561
70504,0.1004432876236019
70505,0.07235777322504922
70506,0.06276488149539157
70507,0.04824122051616636
70508,0.595766569262742
70509,0.5833170456170268
70510,0.22217951589787976
70511,0.030967343103760116
70512,0.08749651026295564
70513,0.05722847844874134
70514,0.02927487730360773
70515,0.19276503427229838
70516,0.06590692734415783
70517,0.10493582953119943
70518,0.042689295940591204
70519,0.057121806079935236
70520,0.13045982180054344
70521,0.03091624111143395
70522,0.129349300235183
70523,0.0374852577174601
70524,0.06968399225082905
70525,0.08628470187804531
70526,0.705000719040813
70527,0.07104676255517677
70528,0.0499614497909901
70529,0.1739032318206585
70530,0.067362500935522
70531,0.114890209954763
70532,0.11345900450944561
70533,0.09925120838386935
70534,0.035487712158697136
70535,0.027705731147251174
70536,0.047408630426976586
70537,0.034471475711314745
70538,0.07311716395155075
70539,0.09916675135407414
70540,0.04583749238463756
70541,0.05722586048963896
70542,0.09046194897899736
70543,0.9020880201160105
70544,0.097940315191642
70545,0.026515690335470972
70546,0.07265536507202454
70547,0.06467208149223919
70548,0.10636140071189969
70549,0.04266395945503242
70550,0.8873996968049949
70551,0.10107437796741553
70552,0.10534614172596396
70553,0.09461808239158571
70554,0.07143366714683295
70555,0.07012297115531409
70556,0.01920646892384229
70557,0.113432066270217
70558,0.030448779380907762
70559,0.061564038616529766
70560,0.03391821445696719
70561,0.07101060354045496
70562,0.026445827896520068
70563,0.7530096721480822
70564,0.17749239689391375
70565,0.14428956432099735
70566,0.05355798229076958
70567,0.9162777739668412
70568,0.11448198743910878
70569,0.11094854607273141
70570,0.028031714557403043
70571,0.09978748243680009
70572,0.1011670913373709
70573,0.034911554101875276
70574,0.13151681233018353
70575,0.10109992154250716
70576,0.5018164931354027
70577,0.049003455273934106
70578,0.032531494172824395
70579,0.06403848968264911
70580,0.14205577322938945
70581,0.05032680490211842
70582,0.15490342819207364
70583,0.03424706825356924
70584,0.15089564957489623
70585,0.11299461095101258
70586,0.10472492888990922
70587,0.03358778277795021
70588,0.0644679063846013
70589,0.04523556766761712
70590,0.09978728890843706
70591,0.042212070664360446
70592,0.057411839046553274
70593,0.12192169355233315
70594,0.11663206939425
70595,0.049658724829744615
70596,0.8323616359779347
70597,0.03695485551479939
70598,0.08781775936265146
70599,0.12638130576273007
70600,0.06649724285728656
70601,0.06944914207290087
70602,0.07027202226989936
70603,0.12957953678009865
70604,0.12666383714598048
70605,0.10528734112008119
70606,0.2011582488543912
70607,0.06983567970410519
70608,0.10266010783316425
70609,0.063769328629584
70610,0.03933981912682479
70611,0.02834706222061341
70612,0.10338292415502025
70613,0.8793731685447005
70614,0.15110139193045635
70615,0.07247791671028687
70616,0.06671561760061817
70617,0.06443584325577276
70618,0.01810419879234058
70619,0.1324938173617919
70620,0.07197159616470276
70621,0.12225947433214511
70622,0.08231112018417486
70623,0.10682454020724305
70624,0.1921756455111173
70625,0.10659774635450313
70626,0.04060236955855739
70627,0.03297798591630964
70628,0.03395479318237729
70629,0.030690376165341444
70630,0.09085524543720584
70631,0.050432553012253516
70632,0.12656777777339262
70633,0.0896736004107589
70634,0.10899465021052308
70635,0.03128998213032735
70636,0.26466184769518425
70637,0.8462461419334869
