id,loan_status
68701,0.0125408275
68702,0.014175804
68703,0.06252505
68704,0.13290098
68705,0.009912968
68706,0.13966584
68707,0.9432152
68708,0.01139149
68709,0.0025732168
68710,0.090683356
68711,0.14450543
68712,0.016046854
68713,0.07590712
68714,0.06595404
68715,0.0017420256
68716,0.0049271095
68717,0.038914435
68718,0.046078768
68719,0.057362314
68720,0.08765635
68721,0.038351648
68722,0.0042872513
68723,0.96845084
68724,0.051136356
68725,0.01921194
68726,0.05557599
68727,0.020096973
68728,0.010771614
68729,0.35316077
68730,0.0033646787
68731,0.043798525
68732,0.029773094
68733,0.0060160896
68734,0.0075362953
68735,0.21234624
68736,0.024969056
68737,0.009521271
68738,0.01708933
68739,0.008755534
68740,0.01835537
68741,0.20580234
68742,0.00946709
68743,0.005866498
68744,0.98368895
68745,0.007538471
68746,0.12207102
68747,0.0056758174
68748,0.9786204
68749,0.013477928
68750,0.02821207
68751,0.63180906
68752,0.063346624
68753,0.0019116873
68754,0.05054056
68755,0.008043606
68756,0.03893151
68757,0.013482684
68758,0.14790505
68759,0.0159694
68760,0.00863485
68761,0.03330351
68762,0.6435175
68763,0.0010997567
68764,0.98638445
68765,0.17685038
68766,0.07164324
68767,0.002701229
68768,0.0052256007
68769,0.018349528
68770,0.0025621243
68771,0.07906477
68772,0.006176706
68773,0.0012320686
68774,0.023299888
68775,0.9834825
68776,0.008291732
68777,0.007406869
68778,0.006818518
68779,0.99319685
68780,0.13022216
68781,0.04708148
68782,0.045776837
68783,0.073387876
68784,0.069071434
68785,0.0016595338
68786,0.014771606
68787,0.026894815
68788,0.04608102
68789,0.002003682
68790,0.0032981858
68791,0.0018942803
68792,0.003959349
68793,0.027061889
68794,0.007984337
68795,0.0019218773
68796,0.042529512
68797,0.10694263
68798,0.02971318
68799,0.033516344
68800,0.007437949
68801,0.07907221
68802,0.0030919237
68803,0.8063085
68804,0.87082857
68805,0.021107165
68806,0.9640892
68807,0.105040595
68808,0.017236613
68809,0.048936956
68810,0.06790332
68811,0.84571505
68812,0.015902638
68813,0.045802996
68814,0.0039467113
68815,0.019138878
68816,0.017205397
68817,0.13018338
68818,0.020733934
68819,0.021545403
68820,0.028283503
68821,0.0032089942
68822,0.01182481
68823,0.039470024
68824,0.8327841
68825,0.9382842
68826,0.020209221
68827,0.027968667
68828,0.011465688
68829,0.95771986
68830,0.032934774
68831,0.002352606
68832,0.02202761
68833,0.9835591
68834,0.035942357
68835,0.012585222
68836,0.0293823
68837,0.4371532
68838,0.015258606
68839,0.0130969165
68840,0.009604729
68841,0.007914458
68842,0.042218126
68843,0.45439187
68844,0.03659882
68845,0.897041
68846,0.8474194
68847,0.03372229
68848,0.09731722
68849,0.12975144
68850,0.016047532
68851,0.018704973
68852,0.032819755
68853,0.009491979
68854,0.006830017
68855,0.9823108
68856,0.13683988
68857,0.020844929
68858,0.013077959
68859,0.013763477
68860,0.013219003
68861,0.0021048128
68862,0.0840412
68863,0.13367829
68864,0.1767813
68865,0.043233573
68866,0.10683031
68867,0.036701314
68868,0.9615397
68869,0.7066059
68870,0.004181833
68871,0.02113785
68872,0.017995065
68873,0.2520064
68874,0.038475055
68875,0.02027657
68876,0.035475
68877,0.0067427633
68878,0.68888634
68879,0.025379773
68880,0.009124008
68881,0.032863505
68882,0.015274664
68883,0.05359808
68884,0.017000986
68885,0.0107504055
68886,0.21939144
68887,0.017427994
68888,0.011095449
68889,0.019493753
68890,0.04318968
68891,0.9578717
68892,0.050703987
68893,0.005963411
68894,0.03254414
68895,0.0057362756
68896,0.0042122644
68897,0.49144924
68898,0.004608656
68899,0.808322
68900,0.93399113
68901,0.010826677
68902,0.024081105
68903,0.004116336
68904,0.016049977
68905,0.02323903
68906,0.0078916075
68907,0.0068022143
68908,0.036819868
68909,0.0110027995
68910,0.023187347
68911,0.908473
68912,0.00390006
68913,0.006420205
68914,0.032590233
68915,0.023288105
68916,0.0048617087
68917,0.22337385
68918,0.0114572225
68919,0.0048714885
68920,0.005359576
68921,0.14670111
68922,0.0033453512
68923,0.021480272
68924,0.07068784
68925,0.03811154
68926,0.94913703
68927,0.008813741
68928,0.90046626
68929,0.01786124
68930,0.92572886
68931,0.23859195
68932,0.015728537
68933,0.018584393
68934,0.015638804
68935,0.008818399
68936,0.011376453
68937,0.014767303
68938,0.17699707
68939,0.027318044
68940,0.0784997
68941,0.0067340634
68942,0.051978767
68943,0.008681504
68944,0.1446304
68945,0.061231174
68946,0.01563647
68947,0.005975629
68948,0.04381581
68949,0.0050889016
68950,0.9771658
68951,0.0029933255
68952,0.038074527
68953,0.011964536
68954,0.028311918
68955,0.014041806
68956,0.0021365962
68957,0.0157898
68958,0.03774644
68959,0.9824933
68960,0.024664672
68961,0.012599113
68962,0.0042592944
68963,0.8854364
68964,0.020666746
68965,0.04257542
68966,0.0331292
68967,0.024211062
68968,0.106665395
68969,0.009693899
68970,0.01828989
68971,0.029341267
68972,0.02733859
68973,0.018095613
68974,0.0039556324
68975,0.06176701
68976,0.0037774208
68977,0.011632166
68978,0.107650176
68979,0.336215
68980,0.0014464904
68981,0.006987598
68982,0.008214248
68983,0.0045139543
68984,0.06083643
68985,0.2047684
68986,0.019419016
68987,0.040348154
68988,0.0015748093
68989,0.008715887
68990,0.9395957
68991,0.98915124
68992,0.008867541
68993,0.10296372
68994,0.025006145
68995,0.05504888
68996,0.910623
68997,0.015761435
68998,0.024930706
68999,0.07820407
69000,0.030129842
69001,0.9854649
69002,0.008144749
69003,0.03300644
69004,0.0068471134
69005,0.006105144
69006,0.0209209
69007,0.06260842
69008,0.118008845
69009,0.005654761
69010,0.3108259
69011,0.008451535
69012,0.0022516353
69013,0.30188212
69014,0.9062951
69015,0.006902197
69016,0.009792708
69017,0.94617695
69018,0.03413069
69019,0.048761103
69020,0.005362192
69021,0.003517901
69022,0.055910002
69023,0.091418594
69024,0.012511573
69025,0.0038517136
69026,0.0067489874
69027,0.031211922
69028,0.041450202
69029,0.0010358528
69030,0.8750338
69031,0.00985522
69032,0.09025838
69033,0.021461831
69034,0.024889786
69035,0.0869583
69036,0.010240034
69037,0.004361498
69038,0.04751231
69039,0.023552433
69040,0.06966438
69041,0.0045504444
69042,0.0087169
69043,0.013843375
69044,0.0014032739
69045,0.00221945
69046,0.017601412
69047,0.91958493
69048,0.97575086
69049,0.012922321
69050,0.22132535
69051,0.0118181035
69052,0.98106647
69053,0.007335559
69054,0.17156705
69055,0.013747782
69056,0.02172329
69057,0.15843458
69058,0.028334696
69059,0.85194564
69060,0.005511344
69061,0.042377736
69062,0.030455835
69063,0.0043734866
69064,0.10167075
69065,0.032615274
69066,0.03736125
69067,0.7127525
69068,0.02178304
69069,0.008382094
69070,0.003030247
69071,0.08604265
69072,0.98651564
69073,0.059446145
69074,0.041448753
69075,0.016655907
69076,0.005347972
69077,0.91669166
69078,0.008436249
69079,0.017513676
69080,0.007979407
69081,0.01030976
69082,0.0112435585
69083,0.0341211
69084,0.03467895
69085,0.11436896
69086,0.008090335
69087,0.03143697
69088,0.1149498
69089,0.01772963
69090,0.00213633
69091,0.13312218
69092,0.010369487
69093,0.15614486
69094,0.0969224
69095,0.036139037
69096,0.007487452
69097,0.032652847
69098,0.030406022
69099,0.010608874
69100,0.020531747
69101,0.14766605
69102,0.004171318
69103,0.013409385
69104,0.9871717
69105,0.01793274
69106,0.019656878
69107,0.036458287
69108,0.9727958
69109,0.0059418324
69110,0.020363392
69111,0.018404838
69112,0.012878839
69113,0.020382773
69114,0.008314532
69115,0.015956165
69116,0.07957098
69117,0.0025110287
69118,0.0035447378
69119,0.0059012813
69120,0.0053680446
69121,0.056765895
69122,0.0090837795
69123,0.99168664
69124,0.022166671
69125,0.0036265238
69126,0.04930295
69127,0.046466123
69128,0.0047614234
69129,0.069349416
69130,0.018456262
69131,0.015762901
69132,0.026215455
69133,0.005829472
69134,0.16087402
69135,0.033010192
69136,0.009210293
69137,0.024306554
69138,0.0027472943
69139,0.02359785
69140,0.009152202
69141,0.19386947
69142,0.38228387
69143,0.9721505
69144,0.004873086
69145,0.29766786
69146,0.29269305
69147,0.06760074
69148,0.006443021
69149,0.08335336
69150,0.11853961
69151,0.025598193
69152,0.03345982
69153,0.02431307
69154,0.031579807
69155,0.45250514
69156,0.018279577
69157,0.020995107
69158,0.013723275
69159,0.005853445
69160,0.8778699
69161,0.037500262
69162,0.034078624
69163,0.034460384
69164,0.0050146244
69165,0.06267838
69166,0.021662451
69167,0.98410404
69168,0.011492451
69169,0.08495804
69170,0.040957138
69171,0.023503311
69172,0.010669978
69173,0.811838
69174,0.0034566724
69175,0.059682246
69176,0.041172102
69177,0.020533916
69178,0.010943039
69179,0.17630209
69180,0.6318775
69181,0.013754502
69182,0.00517771
69183,0.11329033
69184,0.032010935
69185,0.019852668
69186,0.06736727
69187,0.021883028
69188,0.006493783
69189,0.015773416
69190,0.53872967
69191,0.0627556
69192,0.0051441286
69193,0.038187146
69194,0.9644626
69195,0.0075450377
69196,0.0856694
69197,0.042991005
69198,0.01910977
69199,0.012548601
69200,0.039236724
69201,0.04806804
69202,0.027200878
69203,0.0071820477
69204,0.022993583
69205,0.029737452
69206,0.023839427
69207,0.011520018
69208,0.006159895
69209,0.017852869
69210,0.027746068
69211,0.07438046
69212,0.010253735
69213,0.041744497
69214,0.005202483
69215,0.020854007
69216,0.037441995
69217,0.007830923
69218,0.0030838712
69219,0.042967334
69220,0.038377967
69221,0.014513035
69222,0.12523751
69223,0.97350097
69224,0.020500176
69225,0.04437029
69226,0.0035272627
69227,0.016397763
69228,0.00840966
69229,0.25109538
69230,0.9654559
69231,0.028049365
69232,0.02590239
69233,0.030074101
69234,0.017390138
69235,0.9416534
69236,0.020783508
69237,0.9673374
69238,0.010567716
69239,0.91516954
69240,0.8583346
69241,0.0060638585
69242,0.98180264
69243,0.0049531534
69244,0.056283407
69245,0.039317496
69246,0.08848862
69247,0.014231072
69248,0.97106194
69249,0.035351004
69250,0.0035091166
69251,0.007857867
69252,0.009859506
69253,0.0040130843
69254,0.020511324
69255,0.012262112
69256,0.026632963
69257,0.08737943
69258,0.03955863
69259,0.375979
69260,0.030074073
69261,0.44403452
69262,0.041465342
69263,0.01578622
69264,0.011420895
69265,0.021202309
69266,0.008989192
69267,0.04264568
69268,0.0016217236
69269,0.0029231994
69270,0.026014032
69271,0.14547348
69272,0.17886366
69273,0.1166427
69274,0.0145451445
69275,0.9370251
69276,0.010290642
69277,0.0070877285
69278,0.99278027
69279,0.1104474
69280,0.009693291
69281,0.8373356
69282,0.98340964
69283,0.013105381
69284,0.009573162
69285,0.01873926
69286,0.0019405845
69287,0.014046195
69288,0.0056039346
69289,0.0058070393
69290,0.015412776
69291,0.0072581484
69292,0.0127761075
69293,0.024118008
69294,0.015789088
69295,0.004213223
69296,0.0066450303
69297,0.011594482
69298,0.015233636
69299,0.011627145
69300,0.083511055
69301,0.0037020328
69302,0.94644886
69303,0.093876
69304,0.009185401
69305,0.024453
69306,0.053627014
69307,0.17576703
69308,0.0054221894
69309,0.03326238
69310,0.9251488
69311,0.023557272
69312,0.019735312
69313,0.21489675
69314,0.007372261
69315,0.054068353
69316,0.002958139
69317,0.009483814
69318,0.010984052
69319,0.007003928
69320,0.004843582
69321,0.014143874
69322,0.023157796
69323,0.007805686
69324,0.04037814
69325,0.07974908
69326,0.033552445
69327,0.0013754462
69328,0.8938596
69329,0.016015556
69330,0.0195425
69331,0.015989246
69332,0.15339856
69333,0.37115562
69334,0.007930728
69335,0.0012876249
69336,0.08840205
69337,0.08973304
69338,0.0018070163
69339,0.0055023315
69340,0.020922184
69341,0.02929409
69342,0.04198964
69343,0.0061005456
69344,0.028942129
69345,0.013348476
69346,0.021746624
69347,0.002185226
69348,0.030659098
69349,0.053326234
69350,0.025180347
69351,0.04407509
69352,0.010378544
69353,0.015882822
69354,0.038215157
69355,0.0116863875
69356,0.019708129
69357,0.00681427
69358,0.013285641
69359,0.0059788474
69360,0.069257796
69361,0.20196982
69362,0.1689211
69363,0.020781543
69364,0.054368127
69365,0.0053559677
69366,0.04057412
69367,0.025238097
69368,0.14055835
69369,0.013203659
69370,0.0027714688
69371,0.008942509
69372,0.07455349
69373,0.05967997
69374,0.0021998514
69375,0.049594864
69376,0.0031545311
69377,0.94155
69378,0.075000204
69379,0.0098683685
69380,0.9504855
69381,0.028567042
69382,0.0044459035
69383,0.017189335
69384,0.0379669
69385,0.04363672
69386,0.003029698
69387,0.9749631
69388,0.35848317
69389,0.008201211
69390,0.04544461
69391,0.008566341
69392,0.038786776
69393,0.0050903573
69394,0.00480701
69395,0.0376095
69396,0.008346053
69397,0.1753961
69398,0.21168223
69399,0.96339977
69400,0.004744459
69401,0.010640366
69402,0.0027942157
69403,0.00546942
69404,0.7308162
69405,0.003737783
69406,0.020711072
69407,0.14686017
69408,0.06290767
69409,0.03103402
69410,0.023126023
69411,0.1503262
69412,0.021024765
69413,0.0056324624
69414,0.02810598
69415,0.09190193
69416,0.061595388
69417,0.024474518
69418,0.009314606
69419,0.077576324
69420,0.03716868
69421,0.0022734941
69422,0.14606044
69423,0.14544961
69424,0.24052209
69425,0.057145435
69426,0.054369893
69427,0.011572174
69428,0.27032354
69429,0.1936665
69430,0.0391237
69431,0.0047799884
69432,0.0017089474
69433,0.04961675
69434,0.018009145
69435,0.018687235
69436,0.020587444
69437,0.056664456
69438,0.013691036
69439,0.005783154
69440,0.0068558087
69441,0.004600794
69442,0.006699908
69443,0.9733912
69444,0.0033455004
69445,0.009100259
69446,0.009513414
69447,0.007289999
69448,0.018666524
69449,0.008162006
69450,0.011943056
69451,0.008659106
69452,0.11552767
69453,0.0313697
69454,0.0070942985
69455,0.046620436
69456,0.049748603
69457,0.045487728
69458,0.038130376
69459,0.019803904
69460,0.06668595
69461,0.9239254
69462,0.10846262
69463,0.0022678787
69464,0.050259378
69465,0.031214084
69466,0.52760553
69467,0.01376988
69468,0.013315797
69469,0.12277324
69470,0.042788804
69471,0.0057853237
69472,0.018974299
69473,0.0045752474
69474,0.025692265
69475,0.01626486
69476,0.097434714
69477,0.009926488
69478,0.018226752
69479,0.07200095
69480,0.13461618
69481,0.0127717415
69482,0.041431878
69483,0.0027196412
69484,0.011945865
69485,0.064162716
69486,0.004970957
69487,0.0035859223
69488,0.02622802
69489,0.014928836
69490,0.045796208
69491,0.017499898
69492,0.027155789
69493,0.076747194
69494,0.19862278
69495,0.08089812
69496,0.016323023
69497,0.06316002
69498,0.015292498
69499,0.06135841
69500,0.20289862
69501,0.07890554
69502,0.010083506
69503,0.019858157
69504,0.058756273
69505,0.035424456
69506,0.005678781
69507,0.022387948
69508,0.23063979
69509,0.0044120606
69510,0.016752029
69511,0.011278546
69512,0.022777474
69513,0.022101562
69514,0.36782438
69515,0.009629258
69516,0.04170344
69517,0.039399583
69518,0.0072007044
69519,0.023222534
69520,0.019707937
69521,0.07589516
69522,0.02364531
69523,0.94189495
69524,0.19149284
69525,0.9815538
69526,0.9590966
69527,0.024598943
69528,0.0058822283
69529,0.012757579
69530,0.9157744
69531,0.020216681
69532,0.011946439
69533,0.07618376
69534,0.12178416
69535,0.06196959
69536,0.005233216
69537,0.110145524
69538,0.09186009
69539,0.007984006
69540,0.13217656
69541,0.027448967
69542,0.039121125
69543,0.025371706
69544,0.24540424
69545,0.97465634
69546,0.2014325
69547,0.09102697
69548,0.020810202
69549,0.010029802
69550,0.013621848
69551,0.019018922
69552,0.022039853
69553,0.022490932
69554,0.2362974
69555,0.058551535
69556,0.020194022
69557,0.0033694822
69558,0.007257815
69559,0.98705286
69560,0.9213084
69561,0.067662835
69562,0.1515827
69563,0.042874098
69564,0.8799732
69565,0.01745124
69566,0.014324758
69567,0.023479095
69568,0.06727927
69569,0.002869159
69570,0.022738358
69571,0.0018103954
69572,0.0073800324
69573,0.96885383
69574,0.007219177
69575,0.017051853
69576,0.058627937
69577,0.93518317
69578,0.98067355
69579,0.20511729
69580,0.06371265
69581,0.008223468
69582,0.92490345
69583,0.09433948
69584,0.018460054
69585,0.019076798
69586,0.16732132
69587,0.013736803
69588,0.008397697
69589,0.1447955
69590,0.0061339103
69591,0.010184674
69592,0.3487217
69593,0.47308633
69594,0.021196952
69595,0.016842907
69596,0.021999605
69597,0.91724837
69598,0.032461025
69599,0.029296618
69600,0.003318549
69601,0.0261462
69602,0.034234628
69603,0.91655374
69604,0.034844033
69605,0.04811615
69606,0.0018566392
69607,0.106150694
69608,0.051028978
69609,0.083870254
69610,0.96783733
69611,0.007913702
69612,0.013596134
69613,0.024004497
69614,0.063800074
69615,0.010628175
69616,0.018984256
69617,0.028412139
69618,0.0022728322
69619,0.99190265
69620,0.005570561
69621,0.038274713
69622,0.014796477
69623,0.26454276
69624,0.13530317
69625,0.113870814
69626,0.06706561
69627,0.004320206
69628,0.014815444
69629,0.08673422
69630,0.91724396
69631,0.9676509
69632,0.030795306
69633,0.35273942
69634,0.0019368827
69635,0.005522611
69636,0.0067930454
69637,0.050715566
69638,0.07739673
69639,0.97637707
69640,0.007153036
69641,0.06774922
69642,0.0040339394
69643,0.05726637
69644,0.976814
69645,0.029369043
69646,0.0064133247
69647,0.031271134
69648,0.98826444
69649,0.13170631
69650,0.020288726
69651,0.011417678
69652,0.01011211
69653,0.0034563604
69654,0.0067947344
69655,0.0030070564
69656,0.019345859
69657,0.0119103575
69658,0.00761608
69659,0.05174112
69660,0.16319105
69661,0.121502765
69662,0.91494954
69663,0.002392804
69664,0.015985886
69665,0.91024363
69666,0.08845543
69667,0.027554484
69668,0.81471807
69669,0.005012196
69670,0.0070358235
69671,0.011678895
69672,0.095831275
69673,0.5410165
69674,0.5658562
69675,0.018779408
69676,0.023653634
69677,0.08173906
69678,0.019161955
69679,0.97176087
69680,0.0148337325
69681,0.0124492375
69682,0.0118780555
69683,0.0134196095
69684,0.144896
69685,0.10158945
69686,0.039252214
69687,0.0708751
69688,0.0017681706
69689,0.10412689
69690,0.015319729
69691,0.033404294
69692,0.047766075
69693,0.16078466
69694,0.008960309
69695,0.006181986
69696,0.19399107
69697,0.97481674
69698,0.03152072
69699,0.011852992
69700,0.010745432
69701,0.013785604
69702,0.013156599
69703,0.0234664
69704,0.13139571
69705,0.00539772
69706,0.01692643
69707,0.06319362
69708,0.1821619
69709,0.03328342
69710,0.025955454
69711,0.09950232
69712,0.09684911
69713,0.023491332
69714,0.9495677
69715,0.0155717945
69716,0.02133097
69717,0.07820122
69718,0.07483128
69719,0.013789838
69720,0.93705946
69721,0.028208744
69722,0.027268318
69723,0.017098423
69724,0.015627159
69725,0.017877182
69726,0.028435487
69727,0.020192757
69728,0.11200471
69729,0.0049701314
69730,0.021238033
69731,0.015610876
69732,0.008383779
69733,0.009355762
69734,0.0018379661
69735,0.00689726
69736,0.007224684
69737,0.02288318
69738,0.13190293
69739,0.002849036
69740,0.006889628
69741,0.067505874
69742,0.004005072
69743,0.034200486
69744,0.024787875
69745,0.007129002
69746,0.03167344
69747,0.03517168
69748,0.018498622
69749,0.047276307
69750,0.0051003746
69751,0.01119198
69752,0.1505674
69753,0.036460172
69754,0.007219857
69755,0.9610704
69756,0.038290873
69757,0.002769959
69758,0.013515081
69759,0.0075626182
69760,0.00473447
69761,0.0039935657
69762,0.020033259
69763,0.02437116
69764,0.017728277
69765,0.019149574
69766,0.04618337
69767,0.004817947
69768,0.08702362
69769,0.8019273
69770,0.010822496
69771,0.0102196215
69772,0.046921033
69773,0.8463521
69774,0.9436909
69775,0.029193534
69776,0.03303087
69777,0.0070269275
69778,0.0918883
69779,0.04476691
69780,0.072425336
69781,0.013869915
69782,0.93512774
69783,0.0019046764
69784,0.009299916
69785,0.07105821
69786,0.09589677
69787,0.058970254
69788,0.0073477738
69789,0.003087114
69790,0.0031756312
69791,0.00640336
69792,0.006482291
69793,0.0381223
69794,0.013909127
69795,0.03258316
69796,0.0026488234
69797,0.04189863
69798,0.010137084
69799,0.03346197
69800,0.0043980246
69801,0.9370974
69802,0.013664604
69803,0.022095457
69804,0.95833445
69805,0.071986705
69806,0.006307819
69807,0.017377788
69808,0.097098194
69809,0.018327516
69810,0.96226496
69811,0.014791022
69812,0.016879333
69813,0.0121460715
69814,0.096030265
69815,0.07400469
69816,0.0015062002
69817,0.056090306
69818,0.0062959134
69819,0.10393353
69820,0.0039759655
69821,0.9853866
69822,0.11831426
69823,0.31345996
69824,0.17967963
69825,0.014270661
69826,0.037829928
69827,0.012523933
69828,0.06117156
69829,0.9835983
69830,0.020575488
69831,0.3629873
69832,0.046490073
69833,0.08422068
69834,0.010983979
69835,0.0062749106
69836,0.23706555
69837,0.07104355
69838,0.017371334
69839,0.08356082
69840,0.0114492
69841,0.0065333256
69842,0.012545925
69843,0.027613219
69844,0.08008058
69845,0.006066253
69846,0.014350818
69847,0.06284232
69848,0.048357353
69849,0.012382035
69850,0.03909753
69851,0.016246093
69852,0.015243681
69853,0.041578256
69854,0.08379794
69855,0.012145488
69856,0.19888078
69857,0.82500225
69858,0.07117862
69859,0.0070444974
69860,0.018418545
69861,0.9713752
69862,0.011248729
69863,0.0021747407
69864,0.9617239
69865,0.079445116
69866,0.011877955
69867,0.8861588
69868,0.017523328
69869,0.085832216
69870,0.0037701514
69871,0.0033464388
69872,0.8223079
69873,0.04627052
69874,0.031860188
69875,0.006118207
69876,0.07034464
69877,0.018153531
69878,0.00951222
69879,0.014837245
69880,0.018991202
69881,0.04455912
69882,0.008020378
69883,0.08650579
69884,0.9687449
69885,0.40992865
69886,0.015901817
69887,0.06023607
69888,0.03776281
69889,0.28279915
69890,0.05700934
69891,0.030386588
69892,0.034490537
69893,0.16677582
69894,0.0061001866
69895,0.9757814
69896,0.9319662
69897,0.022435447
69898,0.024469625
69899,0.0029426601
69900,0.023196109
69901,0.9207609
69902,0.03000428
69903,0.074078046
69904,0.021751154
69905,0.0051967753
69906,0.009082634
69907,0.039680194
69908,0.06545577
69909,0.009769829
69910,0.029165016
69911,0.11911073
69912,0.006808592
69913,0.13711254
69914,0.063668005
69915,0.18402985
69916,0.005276384
69917,0.20670396
69918,0.30153328
69919,0.04849859
69920,0.021407697
69921,0.028799001
69922,0.014459108
69923,0.010005939
69924,0.030225331
69925,0.0025322228
69926,0.6047309
69927,0.023364041
69928,0.05870139
69929,0.0067886747
69930,0.045657154
69931,0.010607317
69932,0.21358535
69933,0.029914917
69934,0.10240727
69935,0.044189375
69936,0.044173907
69937,0.015749892
69938,0.013434086
69939,0.13399349
69940,0.004865254
69941,0.013207034
69942,0.0024850317
69943,0.027240159
69944,0.006251302
69945,0.04165588
69946,0.96789193
69947,0.0027664641
69948,0.02528742
69949,0.008743879
69950,0.09996651
69951,0.14195292
69952,0.05860648
69953,0.013797012
69954,0.10799496
69955,0.5238418
69956,0.021428416
69957,0.033479348
69958,0.94454265
69959,0.97941226
69960,0.0019661898
69961,0.0056415177
69962,0.8882731
69963,0.04860068
69964,0.112773
69965,0.32265756
69966,0.0055144466
69967,0.04297047
69968,0.014548173
69969,0.006407873
69970,0.0013555095
69971,0.012421615
69972,0.12253428
69973,0.051019017
69974,0.0067002033
69975,0.0065577473
69976,0.9796046
69977,0.006422252
69978,0.5069126
69979,0.011116591
69980,0.04541473
69981,0.015637916
69982,0.04988433
69983,0.01247514
69984,0.0029936826
69985,0.0038971324
69986,0.03370485
69987,0.013508592
69988,0.08199626
69989,0.0044297385
69990,0.4676599
69991,0.04395845
69992,0.01205855
69993,0.007608724
69994,0.0047958996
69995,0.012185067
69996,0.0023384108
69997,0.054674026
69998,0.027605392
69999,0.011742846
70000,0.005442307
70001,0.10666996
70002,0.01104323
70003,0.018765962
70004,0.0022615134
70005,0.024202783
70006,0.018563554
70007,0.010766041
70008,0.03807148
70009,0.05061684
70010,0.7651923
70011,0.050129127
70012,0.10412787
70013,0.07759144
70014,0.03388737
70015,0.037060015
70016,0.020175187
70017,0.02856028
70018,0.004726146
70019,0.017021805
70020,0.023507264
70021,0.010987942
70022,0.0090121245
70023,0.08165893
70024,0.007591174
70025,0.017467927
70026,0.07921257
70027,0.0064053778
70028,0.01035797
70029,0.0077871094
70030,0.0024460754
70031,0.014581667
70032,0.87559974
70033,0.9556378
70034,0.02335539
70035,0.020853003
70036,0.04022403
70037,0.0029907764
70038,0.005305107
70039,0.9816838
70040,0.037655428
70041,0.082891755
70042,0.92683977
70043,0.008612946
70044,0.028208835
70045,0.08741138
70046,0.00710745
70047,0.01015154
70048,0.03968058
70049,0.007111277
70050,0.050407756
70051,0.21971601
70052,0.056164034
70053,0.9667055
70054,0.9549739
70055,0.004982624
70056,0.0064225686
70057,0.020140156
70058,0.0032957552
70059,0.12371025
70060,0.045191985
70061,0.016102277
70062,0.059098657
70063,0.16000547
70064,0.061597604
70065,0.010813102
70066,0.9834067
70067,0.023504417
70068,0.0051080217
70069,0.23849458
70070,0.021109825
70071,0.029307103
70072,0.9673542
70073,0.011746177
70074,0.0019888661
70075,0.0016597345
70076,0.005893524
70077,0.043016255
70078,0.018069942
70079,0.0132125905
70080,0.012730191
70081,0.01892302
70082,0.02073356
70083,0.007947527
70084,0.0059037437
70085,0.94394344
70086,0.01581336
70087,0.0070526935
70088,0.022195708
70089,0.10505604
70090,0.050798908
70091,0.06316068
70092,0.9749435
70093,0.14558491
70094,0.9060081
70095,0.09181084
70096,0.029831441
70097,0.7651873
70098,0.025203884
70099,0.007047313
70100,0.011979511
70101,0.004219928
70102,0.9468171
70103,0.012490011
70104,0.003911742
70105,0.08160422
70106,0.97689205
70107,0.019224795
70108,0.019791894
70109,0.050543513
70110,0.010001237
70111,0.09179428
70112,0.9771887
70113,0.026726643
70114,0.19696999
70115,0.045584865
70116,0.003979079
70117,0.004953657
70118,0.052872635
70119,0.012738596
70120,0.04406567
70121,0.2981575
70122,0.043615125
70123,0.022659486
70124,0.031198356
70125,0.042272747
70126,0.0016140828
70127,0.036276877
70128,0.005679672
70129,0.011955678
70130,0.014524936
70131,0.97973025
70132,0.03192361
70133,0.8917381
70134,0.94438815
70135,0.007216317
70136,0.008168737
70137,0.9801239
70138,0.0020728644
70139,0.006092161
70140,0.003479363
70141,0.027720772
70142,0.020266877
70143,0.036992032
70144,0.008799897
70145,0.0033059365
70146,0.0024053084
70147,0.019121148
70148,0.95290464
70149,0.0085461205
70150,0.0034743026
70151,0.007952299
70152,0.0051737064
70153,0.072864234
70154,0.002904359
70155,0.14138888
70156,0.027033415
70157,0.027300451
70158,0.0058499495
70159,0.92063624
70160,0.072365835
70161,0.022760713
70162,0.00740163
70163,0.019085234
70164,0.0044387374
70165,0.080307834
70166,0.009130826
70167,0.92916626
70168,0.021399401
70169,0.017018048
70170,0.0027666732
70171,0.93879735
70172,0.8008488
70173,0.009236367
70174,0.0072016963
70175,0.024125826
70176,0.00491414
70177,0.014689962
70178,0.0052774176
70179,0.97337365
70180,0.08302534
70181,0.028551882
70182,0.0809304
70183,0.01808314
70184,0.022051146
70185,0.008540764
70186,0.9116474
70187,0.035472006
70188,0.0038499392
70189,0.044632953
70190,0.021457927
70191,0.023068339
70192,0.013249072
70193,0.014486749
70194,0.029877644
70195,0.06319389
70196,0.008024362
70197,0.917831
70198,0.06435856
70199,0.016372342
70200,0.13662978
70201,0.9363343
70202,0.09288325
70203,0.90710926
70204,0.0066888104
70205,0.010565049
70206,0.105008654
70207,0.048417434
70208,0.14283422
70209,0.047183514
70210,0.015774712
70211,0.090964295
70212,0.022911116
70213,0.06811588
70214,0.06018045
70215,0.033803374
70216,0.9726744
70217,0.0016275614
70218,0.014692854
70219,0.25360635
70220,0.009071187
70221,0.015561682
70222,0.0068112146
70223,0.008400354
70224,0.83198154
70225,0.035016786
70226,0.04777537
70227,0.017518066
70228,0.14291237
70229,0.009122098
70230,0.94262475
70231,0.27126566
70232,0.020041218
70233,0.0069054733
