id,loan_status
62146,0.07578831108408643
62147,0.025276474246422723
62148,0.02103904313043659
62149,0.0023174855014945045
62150,0.0004485676810530172
62151,0.006481108680764125
62152,0.0008942229277685483
62153,0.999305710057371
62154,0.0003149874753735171
62155,0.007393876627018664
62156,0.000108484952348075
62157,0.002415669093191145
62158,0.003479079402637728
62159,0.05583791220727347
62160,0.012423420630943025
62161,0.0029634749025850395
62162,9.661056800520617e-05
62163,0.011262599706634147
62164,0.000953384169990209
62165,0.019591134403573417
62166,0.9128130424740518
62167,6.686615850726566e-05
62168,0.28458885854150506
62169,0.11499273182747556
62170,0.00010230227603946204
62171,0.020469824485185542
62172,0.0005839748485087731
62173,0.007640470814073311
62174,1.780216378646691e-05
62175,0.0008696727480886119
62176,0.9323888044090072
62177,0.012891038142861641
62178,0.03562015145557723
62179,0.0053048122259633165
62180,0.0006222366320007059
62181,6.892835507618361e-05
62182,0.008268395478591949
62183,0.0010297119453996984
62184,0.000978752925440932
62185,0.0044369038498293855
62186,0.0006547701379426583
62187,0.011395535451172568
62188,9.143441652466867e-05
62189,0.019075551702386832
62190,0.8220193617370285
62191,0.009780613032703207
62192,0.032787357840965696
62193,0.020654071827257963
62194,0.008865218409206873
62195,0.0008825516343832177
62196,0.0001546248497593702
62197,0.0006405598705074467
62198,0.0069074790148282925
62199,0.9863182820070149
62200,0.14084890327181673
62201,0.001548048972392987
62202,0.0005732027424838742
62203,0.007987048084765427
62204,0.774211540148492
62205,0.038131539682539094
62206,0.01971993007801119
62207,3.5670108917525114e-05
62208,0.007238561139862434
62209,0.004812953944828355
62210,0.0010834247030168064
62211,0.007151333348905326
62212,0.0031982017964087258
62213,0.00405459550083905
62214,0.021031751188534953
62215,0.01882971468817768
62216,0.007669375293212911
62217,0.005828836014294847
62218,0.020527904724953343
62219,0.0017851238881074715
62220,0.07546600165591
62221,0.012597413524297362
62222,0.998586632290098
62223,0.012234051912849124
62224,0.019471018503540192
62225,0.013841905027038224
62226,0.0027087766795832456
62227,0.06587627642949212
62228,0.0036975117444080353
62229,0.00034695951436212655
62230,0.009855457717609482
62231,0.00023432432774217642
62232,0.011540050747043252
62233,0.002254699273879149
62234,0.05613979230174915
62235,0.0012086595913351754
62236,0.014541929000842085
62237,0.00204378996527449
62238,0.8217724440549964
62239,0.00022429479732571055
62240,0.01071108641381815
62241,0.026476642295354274
62242,0.0157522535728909
62243,0.0036780692615584116
62244,0.00820489490949933
62245,0.0009954031026410141
62246,0.0016221988626181714
62247,0.09010812715898822
62248,0.9792833905986421
62249,0.0003947460471999334
62250,0.004424166016238949
62251,0.0007746807684838998
62252,0.005857534367153494
62253,0.013157970647012691
62254,0.001255144412260767
62255,0.0010885474188828982
62256,0.00022678398384396426
62257,0.0029209150835426165
62258,0.0003578375544231519
62259,0.0003678376143834501
62260,0.006299352715583858
62261,0.976611066025524
62262,0.006642054736501135
62263,0.130933247311817
62264,0.010928222862587239
62265,0.07277941225761453
62266,0.025515656486734102
62267,0.0027637708840649085
62268,0.00628510635427214
62269,0.005102438039800321
62270,0.2568560875309948
62271,0.3922232902654818
62272,0.00033726270880004005
62273,0.009721373258459409
62274,0.010519105900991981
62275,0.013420774174020208
62276,0.038854921009158376
62277,0.0057381092898894405
62278,0.0004370537146364192
62279,0.0013873747698443285
62280,0.0005830342630475114
62281,0.00043633384983104387
62282,0.01165668333870652
62283,0.00030108001364439053
62284,0.005060142435285824
62285,0.002384967578047597
62286,0.013247084105482232
62287,0.006875208850283144
62288,0.016693287382913216
62289,0.001612468423234316
62290,0.99121410345703
62291,0.006654861109065121
62292,0.01837277722632177
62293,0.002152962523166705
62294,0.00011941028651260945
62295,0.02004572160628318
62296,0.001671906257719404
62297,0.004950118369303613
62298,7.035682923640394e-05
62299,0.008840495387293859
62300,0.0005360685525104097
62301,0.004527376572582358
62302,0.002026822224315703
62303,0.004681126312800895
62304,0.00027355922464915436
62305,0.002668771211800898
62306,0.02429216882842313
62307,0.00034549481904576964
62308,0.1108410018789405
62309,0.13603711806206534
62310,0.002804737543105969
62311,0.015844871227648435
62312,0.00681855604969632
62313,0.0011790451226325258
62314,0.001952817837891262
62315,7.439495951838046e-05
62316,0.01273234621478371
62317,0.002994779822359003
62318,0.007529717356883112
62319,0.000511476724075802
62320,0.009023774637825662
62321,0.01607093193250652
62322,0.012067398959105613
62323,0.00825704932568164
62324,0.007469424889859266
62325,0.0009346004184237111
62326,0.9835408826069968
62327,0.0035593408801395184
62328,0.18958246960727343
62329,0.0037075357934520017
62330,0.022391808719823793
62331,2.210352961290731e-06
62332,0.003952901389695056
62333,0.001881572054792659
62334,0.004033020062140035
62335,0.9930696603559428
62336,0.021201954569972006
62337,0.00123741034765024
62338,0.6602526429842053
62339,0.00114819513831719
62340,0.013074926684636322
62341,0.998032024057244
62342,0.00021573735523318502
62343,6.849204891346225e-05
62344,0.003786479959062008
62345,0.028195944796263885
62346,0.002695775318673773
62347,0.013910716069277856
62348,0.0026466363909038314
62349,0.9999225751667365
62350,0.15382965119047232
62351,0.0004497010868379789
62352,0.00021066152838201296
62353,0.0015773446954738105
62354,0.003814840275607838
62355,0.9989255754791574
62356,0.003163899848055736
62357,0.00033462202959995283
62358,0.007578190640754776
62359,0.0019105260018782108
62360,0.0038534474240178216
62361,0.964255200495822
62362,0.9932055454508728
62363,0.01893467240316175
62364,0.0011604746065401149
62365,0.07186962046692376
62366,0.014573280556187243
62367,0.0004484426422722828
62368,0.04336867663098282
62369,0.9998562601245232
62370,0.0563866521814232
62371,0.00039411549931198824
62372,0.030840564206726435
62373,0.0006952881126506908
62374,0.00019833101210554407
62375,0.2050493917661289
62376,0.015147243578417931
62377,0.012701799675116103
62378,0.04843281745326343
62379,0.0001611003978975909
62380,0.005555826975310422
62381,0.9909610461313891
62382,0.0011841284502534062
62383,2.5900639916940132e-05
62384,0.004248150686128836
62385,0.0019672039310030436
62386,0.9968658948386765
62387,0.8424780814566802
62388,0.001502484842850042
62389,0.00035885266415237817
62390,0.999741553511537
62391,0.003612479457940969
62392,0.0060615904941616556
62393,0.012490203161429687
62394,0.0029139963308450214
62395,0.05297240970912104
62396,0.00730218333360144
62397,0.0026375544539326812
62398,3.7777272140441606e-06
62399,0.0120533648067205
62400,0.0011522714898238417
62401,0.022270012774156384
62402,0.0005362624378409723
62403,0.017271579359467014
62404,0.0005693731335837472
62405,0.011691804062549155
62406,0.006103369417837506
62407,0.008809216129789913
62408,0.010038731916789919
62409,0.009526612110863234
62410,0.028086558205812025
62411,2.107642548801773e-05
62412,0.06414630885896196
62413,0.001145716533541892
62414,0.00037978928819189315
62415,0.0010533692493400301
62416,0.00027918645687934686
62417,0.00017093040831154277
62418,4.984042578153465e-05
62419,0.0016265723060822984
62420,0.0009382801281173476
62421,0.022312987360851022
62422,0.0008814417791299587
62423,5.244851582615824e-06
62424,0.01303111721259877
62425,0.10610709734344777
62426,0.0029461206310142287
62427,0.013178696333313873
62428,0.0016193012637686747
62429,0.0013854310353371567
62430,0.9543321890011323
62431,0.033974921846060276
62432,0.0089229341286049
62433,0.00019291413321125873
62434,2.847201638442798e-05
62435,0.024136483931533635
62436,3.1706883397731035e-05
62437,0.006009138665622341
62438,0.004373426059219086
62439,0.9775109245151545
62440,0.008020892975579485
62441,0.002289791070048004
62442,0.004203844456985147
62443,0.0009214768121238766
62444,0.001491089630481221
62445,0.04662799736593838
62446,0.0018124560243520825
62447,0.9876966216068006
62448,0.00750330106860553
62449,0.0044204898854100505
62450,0.00023066601534051724
62451,0.008818403916577802
62452,0.0029531315619460963
62453,0.0014841215013432093
62454,0.99293081706456
62455,0.015122852915081945
62456,0.0016812792624227876
62457,0.0097508891570855
62458,0.003725819396163958
62459,0.002997694228824471
62460,0.35175036519306363
62461,0.00012103898842305447
62462,0.8890805642988093
62463,0.9621814790476826
62464,0.9747090697290426
62465,0.15126700801765497
62466,0.00034872973635622555
62467,0.06568308020530039
62468,0.996952997574772
62469,0.0012737053343656345
62470,0.04822911738002826
62471,0.0046232704923840065
62472,0.008629891623869186
62473,0.0006419735705066995
62474,0.9914013360055344
62475,0.3126677625018556
62476,0.9402721146155245
62477,0.05831781826175436
62478,0.013490990025489044
62479,0.0013742328309731286
62480,0.04366694124410763
62481,0.1854762985827582
62482,0.03800131152561096
62483,0.00011680995603613464
62484,0.013857645602474109
62485,0.0017789450439577741
62486,0.038253790684553084
62487,0.0003939159744949291
62488,0.00027704807827317853
62489,0.002799308071838343
62490,0.011275548457312871
62491,0.011947711046280224
62492,0.19065110093903384
62493,0.052220411172341955
62494,0.9616995411606102
62495,0.0001484650962650361
62496,0.004874532159186742
62497,0.00553526746246247
62498,0.006466296164976237
62499,0.0009665292485245901
62500,0.0026263807566542998
62501,0.9973852211707545
62502,0.0005591353811844139
62503,0.9929386189045922
62504,0.005659785048297977
62505,0.0007530566851898299
62506,0.020192186669219875
62507,0.002310479051787607
62508,0.04715731052666367
62509,0.0048450728350961335
62510,0.05581714396780705
62511,0.006116716014902362
62512,0.014382689172059733
62513,0.42205888231846816
62514,4.107162500464966e-05
62515,0.004481579613019882
62516,0.00020152384969163975
62517,0.0031343833743043286
62518,0.9977444431444928
62519,0.00014718235703942324
62520,0.0003766003305282346
62521,0.0029048205697372914
62522,0.0024724411471169186
62523,0.0007517420963220775
62524,0.0030175896981098358
62525,0.9945740933804388
62526,0.0018122276323042819
62527,0.9981649772127096
62528,0.0005288944273156739
62529,0.004693859716044175
62530,0.040187385604551006
62531,0.012768096834349723
62532,0.0024981218204327745
62533,0.001493516408204101
62534,0.9989390768284166
62535,0.009587539032844492
62536,0.0004667597118560242
62537,0.999750694856649
62538,0.00016612040458440983
62539,0.058492403438488126
62540,0.9458626265882102
62541,0.19163981204920805
62542,0.002653866656532593
62543,0.0021376301115316005
62544,0.0003033361783333156
62545,0.006464600448076802
62546,0.05536064416589293
62547,0.0009650756631538964
62548,0.0004386715636447627
62549,0.025648830263531288
62550,0.014418630573937073
62551,0.9998024762376975
62552,0.0009854148353583205
62553,0.004072436836278518
62554,0.0031047051687574274
62555,0.01223462354161975
62556,0.009570960274646054
62557,0.0012457997717372816
62558,0.00144338692282306
62559,0.0391703555175562
62560,0.003778213898462333
62561,0.0010812631646135871
62562,0.003225313439570294
62563,0.010606582848679325
62564,0.039899730455218684
62565,0.005178396993184901
62566,0.00015314824201631834
62567,0.04964565119754763
62568,9.478434574408451e-07
62569,0.004254059933962855
62570,0.003905132868094587
62571,0.0006040973645945098
62572,0.0021365136418676324
62573,0.002542276114276072
62574,0.012464606392587483
62575,0.022309881369112848
62576,0.00028165527865364867
62577,0.007203710860569725
62578,0.003374449953451078
62579,0.006061442034457479
62580,0.2440450155755346
62581,0.36458299294931723
62582,0.00040690113069053444
62583,0.9862393381130181
62584,0.017826421377525336
62585,0.9940425439743824
62586,0.001197713810532481
62587,0.0030923270698679293
62588,0.010009292215813256
62589,0.00014172132636563667
62590,0.053148742075000775
62591,0.0003411172417060907
62592,0.0012839270010147927
62593,0.9993270262760471
62594,0.005670393737835823
62595,0.013085780907020395
62596,0.0001219587857508931
62597,0.003949459960697115
62598,0.0004616857906861459
62599,0.003964838637463853
62600,0.0002071609441729838
62601,0.054530059395041325
62602,0.9921565561525539
62603,0.003806669969702817
62604,0.0022494991468548914
62605,0.9571851081026135
62606,0.03721951410285815
62607,0.012429561155220495
62608,0.9998615572449004
62609,0.00927557748006458
62610,0.0009384205351704175
62611,0.0003725723984936463
62612,0.012410166458401735
62613,0.8958378929782888
62614,0.0024248787238178304
62615,0.006768827981150217
62616,0.9994607261823848
62617,4.174432345781995e-05
62618,0.009072466952511127
62619,0.9443427371511097
62620,0.0003924182438119775
62621,0.00221264339013945
62622,0.04289947982489914
62623,0.05067624170117056
62624,0.005061387133333114
62625,0.0010422198944004166
62626,0.9720685274337794
62627,0.0010194840978777762
62628,0.025610811457671592
62629,0.18853216985472632
62630,0.07680926662671297
62631,0.01927022336384189
62632,0.004323685692938278
62633,0.0042130531859183645
62634,0.0006205761831795634
62635,0.013185160998594347
62636,0.998369653222738
62637,0.017306222472242557
62638,0.018570655908334885
62639,0.009267605099048837
62640,0.0014867123734787352
62641,0.023403465327479483
62642,0.0007968352426465639
62643,0.0010646973096893593
62644,0.9765973916497183
62645,0.000598042483506418
62646,0.00048767651202443873
62647,0.030435379058728614
62648,0.010352628931495226
62649,0.006088257443964932
62650,0.07964968592888205
62651,0.0016084888444573113
62652,2.944220394773875e-05
62653,0.0026985656263197742
62654,0.2396131729989217
62655,0.00022246630987148735
62656,0.0048625573434662155
62657,0.0005123292749991613
62658,0.03577185659155481
62659,0.0019542606155872077
62660,0.0010529025470889393
62661,0.001804986577735815
62662,0.9994230809513647
62663,0.09357940831090569
62664,0.010054205189675501
62665,0.9956370207662235
62666,0.0048134847452515036
62667,0.016677193091696123
62668,0.0051833405351597245
62669,0.0008474492472263345
62670,0.0003661966360301207
62671,0.0003037052986492061
62672,0.004151333978078952
62673,0.0013001724032216603
62674,0.0019982981922500205
62675,0.016808564987087576
62676,0.025632115403249316
62677,0.003878099080615714
62678,0.010302363727740762
62679,0.004822622631135698
62680,0.00022034943339437166
62681,0.01972942545001493
62682,0.0030605020939612243
62683,0.0008575815776672903
62684,0.010390250157965183
62685,0.04016687112369452
62686,0.999900920945018
62687,0.008396979640397442
62688,0.0005953328409289521
62689,0.005762900244035265
62690,0.9968681854509167
62691,0.02746898725095958
62692,0.8780594547576175
62693,5.846893007659579e-05
62694,0.010675654216441136
62695,0.9988228884833129
62696,0.0027225990508483963
62697,0.11924702511343728
62698,0.008445386866462198
62699,0.0007343933384195696
62700,0.0001797943765352084
62701,0.0007330439166934197
62702,0.9944510425032672
62703,0.0023523406168423806
62704,0.0006510390529191237
62705,0.9540543996444081
62706,0.995189841010531
62707,0.0064371656905133
62708,0.03922998806397729
62709,9.916297198641189e-05
62710,0.07406609150600763
62711,0.001662020856364693
62712,0.9939252246798135
62713,0.0013032543190694672
62714,0.9943562450280469
62715,0.0004727211646499812
62716,9.759539385064523e-05
62717,0.9987787708424601
62718,0.003319850004765215
62719,0.00022065503502053093
62720,0.0009107666637013506
62721,0.003597163414832144
62722,0.00022158524485823923
62723,0.00045698401776881606
62724,0.0002849646378446526
62725,0.00047611059174728574
62726,0.0006230839765744002
62727,0.00021819294979139067
62728,0.004911642909154495
62729,0.9912754208046832
62730,0.006944389540636723
62731,0.9384134477650351
62732,0.25506126339997565
62733,0.0021035924616715765
62734,0.0007351965919215627
62735,0.0020774597888159833
62736,0.0010387755131449163
62737,0.029301833657541614
62738,0.023410893071251045
62739,0.009266289205632347
62740,0.0016986046422138433
62741,0.015414814802038563
62742,0.948795156442407
62743,0.007173692422822148
62744,0.0001787372200656768
62745,0.0002347706923137755
62746,0.015399806921489083
62747,0.00392081810541564
62748,0.05275563097338032
62749,0.00262279261567848
62750,0.9924837390591903
62751,0.0019828106716282875
62752,0.0008321820492302002
62753,0.9949782033813748
62754,0.05230534707010751
62755,0.016379642090008792
62756,0.0025541677653993524
62757,0.00406338165332585
62758,0.0007995717554250115
62759,0.9677521107657573
62760,0.0593506578379604
62761,0.01644812016582583
62762,0.0005039570485127794
62763,0.00540342033038593
62764,0.0016625454127421392
62765,0.005560131870402091
62766,0.0014902160512315426
62767,0.0015050393340764199
62768,0.007621092005498905
62769,0.0021784231666443546
62770,0.00010534415473500622
62771,0.002791783767101339
62772,0.009544865870626943
62773,0.0011155507639549716
62774,0.007360945049339292
62775,0.057196989780367746
62776,0.0008260569483651231
62777,0.002225667741902284
62778,0.0013677579758161339
62779,0.009429758704869952
62780,0.0013270199862927363
62781,0.0008663538758782076
62782,0.9553855853458955
62783,0.9215488059728926
62784,0.032215009111642386
62785,0.013987157359890513
62786,0.0007027080309189241
62787,0.01633278732362994
62788,0.0032723631553000115
62789,0.06599757114510385
62790,0.00798821116520215
62791,2.4564168760990873e-05
62792,0.01364927234164813
62793,0.0026606685637391553
62794,0.0025508690307948904
62795,0.004469258918341842
62796,0.016823283594314956
62797,0.14379693138826818
62798,0.9941223539492128
62799,0.9988819747243797
62800,0.004861548471713916
62801,0.039122601677568404
62802,0.00028964917370989446
62803,0.001035952220852705
62804,0.0011374318934977811
62805,0.7431182752836037
62806,0.0001344723130099583
62807,0.0056338681177241536
62808,0.0049425238812952944
62809,0.00045385307130567794
62810,2.2205254629732564e-05
62811,0.005115891259526985
62812,0.00013064147252106592
62813,0.0002911824953899042
62814,0.9898195841441729
62815,0.07605899815828837
62816,9.295770629524756e-05
62817,0.0046422955460424815
62818,0.020067674982763174
62819,0.004986419100342157
62820,0.9984502033030066
62821,0.012970611532089157
62822,0.0056636358604307555
62823,0.9893176862721134
62824,0.9992237261915254
62825,0.0018306958774963393
62826,0.01234034679906745
62827,0.0035765059410586527
62828,0.014719083791869172
62829,0.0009413206041227235
62830,0.005553724021617252
62831,0.004856456371879606
62832,0.008578368755333928
62833,9.807410429924986e-05
62834,0.0024848432357016206
62835,0.028492983948648996
62836,0.0013707899741777253
62837,0.0007914694019212671
62838,0.06596142561840329
62839,0.0007786499688201529
62840,0.005731462598183229
62841,0.3920971185932953
62842,0.20083075585345986
62843,0.9845593076233983
62844,0.004650197228117105
62845,0.051112494209638065
62846,0.00036162159432276105
62847,0.010217214279099902
62848,0.00048331409264099697
62849,0.00011799723196908614
62850,0.0010010404438588996
62851,0.9848142891729964
62852,0.013637280995659837
62853,0.03049305484574005
62854,0.016977345656909237
62855,0.001422955898569227
62856,0.00353420924154965
62857,0.0017225710257992213
62858,0.9646948979255842
62859,0.04286688129376706
62860,0.2572728688264856
62861,0.03898365127067545
62862,0.00035751362768678385
62863,0.004663591458530537
62864,0.0042047927761112
62865,0.14160547622611075
62866,0.006716537586170163
62867,0.007725850883877424
62868,0.07803076033204316
62869,0.06737601165043633
62870,0.0010559307047366317
62871,0.00044647182023590214
62872,0.002368882303158324
62873,9.365017810380098e-06
62874,0.005461150325264469
62875,9.734778340172869e-05
62876,0.9741103994546096
62877,0.0013207313348024667
62878,0.0006356482896263409
62879,0.0011558443033265163
62880,0.05403377245325082
62881,0.00037087187081295993
62882,0.28356174496594516
62883,0.01587782900900088
62884,0.021768220754659284
62885,5.603934198438418e-05
62886,0.0003012887265410121
62887,0.0010787483948055023
62888,0.0021097689081870695
62889,0.0007391522069867068
62890,0.9957990150298276
62891,0.00013314570911771175
62892,0.9963839891134606
62893,0.006266873712414374
62894,0.0008681750642096346
62895,0.0005844608138970279
62896,0.0009892768799430627
62897,0.0042771070406797925
62898,0.0018575352036503678
62899,0.026150244064432497
62900,0.003925389946798895
62901,0.9960474969224917
62902,0.0018891525544358038
62903,0.006605917184392144
62904,0.028732744690675844
62905,0.00633264501739311
62906,0.015523365927432097
62907,0.0008696763442086276
62908,0.01460598373006092
62909,0.0008174358148755575
62910,0.02691177773324725
62911,0.014839058452966424
62912,0.02418909818874757
62913,0.5227856505587516
62914,0.005128128653646438
62915,0.01144370502247557
62916,0.008465282325444936
62917,0.016279182901760378
62918,1.1428316439328997e-05
62919,3.138604841383903e-05
62920,0.05177360563934265
62921,7.132541271479252e-05
62922,0.00034556219157233617
62923,0.9384265583421578
62924,0.04950820797600176
62925,0.013286986189484758
62926,0.0003322888641879677
62927,0.9995371275566317
62928,0.0008271777846305643
62929,0.9966920025173227
62930,9.96246496297727e-05
62931,0.006109732283688521
62932,0.015803040683936526
62933,0.02226593303722734
62934,0.001118158440903222
62935,0.9935366649967586
62936,0.004148547391421646
62937,1.5632650355230267e-05
62938,0.0014386418324239298
62939,0.9404935713343183
62940,0.0024927116784912236
62941,0.0017224858855448323
62942,0.1968715935498488
62943,0.011769118052938668
62944,0.05475163953661317
62945,0.011888371773776895
62946,0.015262290609581385
62947,0.004601783394196944
62948,0.16926948819871096
62949,0.9756871633593699
62950,0.0038547674705084996
62951,0.03424823779642614
62952,0.00012176815587564474
62953,0.00010999546595764522
62954,0.0006477202451411391
62955,0.0013623711763044563
62956,5.997089162798149e-05
62957,0.00035583586653740735
62958,0.015797815409926436
62959,0.6167693994854606
62960,0.012157246345374462
62961,0.0018246937752033887
62962,0.01079109927025303
62963,0.02439957226927409
62964,8.656557201919978e-05
62965,0.008108542824885653
62966,0.9947303129021265
62967,0.003693478139118729
62968,0.0062568826257825465
62969,0.026883231778997214
62970,0.010687995136693575
62971,0.03044326802446837
62972,0.0020496802985464435
62973,0.0007027935348844489
62974,0.005733231789505581
62975,0.0005086033188913777
62976,0.0025847436993593135
62977,0.4147958636262398
62978,0.10057663117258862
62979,0.02598349746283703
62980,0.9867907278941558
62981,0.013306679976933014
62982,0.00019358177143739342
62983,0.005421367257106458
62984,0.0013973989653279372
62985,0.9822554415131992
62986,0.0003720372915199978
62987,0.00199453691988948
62988,0.001418083339337165
62989,0.005081901586173381
62990,0.014083943777504403
62991,0.018579448812504906
62992,0.004989010679850638
62993,0.003533703438410035
62994,0.5411889343485761
62995,0.00038579136567891404
62996,0.007661863868852055
62997,0.0037468441757131207
62998,0.000730583690717162
62999,0.003216396565093677
63000,0.00010265335561342465
63001,0.0002548044121088436
63002,0.016909554768543243
63003,0.0006767305171730149
63004,0.007363892578941438
63005,0.13433042827481903
63006,0.0022921771080120818
63007,0.0007370432976374547
63008,0.00012910902082635036
63009,0.003156362587493529
63010,0.005431387896900778
63011,0.00014928568091065434
63012,0.000693909496026468
63013,0.0014881932832409115
63014,0.0002969722009717521
63015,0.00022816967817826842
63016,0.006552739838142725
63017,0.001453019701645475
63018,0.0010736695661653435
63019,0.999202793214708
63020,0.036254954895853474
63021,0.00463249222001612
63022,0.0196661007033287
63023,0.00011658367671288898
63024,0.008357372498346333
63025,0.9911366943813181
63026,0.9995628383223775
63027,0.0020550665468774343
63028,0.9956915047285707
63029,0.0009195500956636331
63030,0.0011721866437978048
63031,0.025859823831777116
63032,0.0008209815557902068
63033,0.014861908985748396
63034,0.06860954241889225
63035,0.00015868873166444218
63036,0.004843956285449113
63037,2.731584872817025e-05
63038,1.605698038810191e-05
63039,0.00010045132545664206
63040,0.9934427291199882
63041,0.005177322239872676
63042,0.0034333115466775787
63043,0.012099384638233908
63044,0.00011155400680865871
63045,0.0009220180015033258
63046,0.028272155267853264
63047,0.005501172503256021
63048,0.4332392652659118
63049,0.999956492324487
63050,0.00011058590004502618
63051,0.035422662287977184
63052,5.980360895064786e-06
63053,3.4989694704691085e-05
63054,0.005124802977186666
63055,0.012215771326057397
63056,0.001260516920022527
63057,1.2875000949342994e-05
63058,0.9997999646897338
63059,0.006782635667431144
63060,8.108012191585023e-05
63061,0.034635737525071306
63062,0.000713548501167364
63063,0.0002957635536448685
63064,0.0002887725849758519
63065,0.0005141050720893816
63066,0.0024670310280979504
63067,0.0015760791662271338
63068,0.00010825879837812005
63069,0.09340278288761238
63070,0.9997095816979136
63071,0.002602651828298642
63072,0.03565766699148828
63073,0.2954566879648717
63074,0.0001872818084775014
63075,0.004337502103993539
63076,0.00020079842543486857
63077,0.010885617785829296
63078,0.009692462319164851
63079,0.0015028904609042137
63080,9.878678421332626e-05
63081,0.0013701990563076923
63082,0.000668916663548461
63083,0.0081832792051379
63084,0.018952104042668044
63085,0.9922533171975515
63086,0.0012805811759146433
63087,0.0005169025247233707
63088,0.029088808363075664
63089,0.0008862304037040434
63090,0.022946471435168994
63091,0.0003714710956662716
63092,0.003764574875342981
63093,0.005906689316289729
63094,0.004832627178068838
63095,0.006384212536062155
63096,0.00754857953617855
63097,0.012144107432559934
63098,0.9994259954273893
63099,0.0006576355962484923
63100,0.028410513943444515
63101,0.24504915913724
63102,0.00015881991675136803
63103,9.850783862461016e-05
63104,0.013537378383795798
63105,0.0013858862748422334
63106,0.0013531823802485244
63107,0.016168773349241685
63108,0.0005628894195119882
63109,0.0004853335702167061
63110,0.06035183415527859
63111,0.9990735101638807
63112,0.0006168969380450138
63113,0.020926316030601414
63114,0.035611595390429254
63115,0.008427561257056002
63116,0.007958435656760594
63117,0.0003876680014035195
63118,0.011765469837692239
63119,2.950041435886751e-05
63120,0.0038131507909349035
63121,0.010108418798123704
63122,0.934999630718039
63123,0.0001231084429279216
63124,0.07418492189895133
63125,0.010485641355538401
63126,0.01146864010688158
63127,0.015593171194199366
63128,0.017703092742555264
63129,0.0009993666490297818
63130,0.0051573116238432665
63131,0.007881541360102941
63132,0.9692992198300947
63133,0.9973697656087737
63134,0.001354378847689178
63135,0.9841518718857826
63136,0.15459522604093567
63137,0.001521779322850056
63138,0.00026986269483202964
63139,0.9722459203496263
63140,0.0080766410586987
63141,0.02475033005446148
63142,0.0007007240698141318
63143,0.005530315081943447
63144,0.13539848715600367
63145,0.0008746138342022538
63146,0.00022453381043630418
63147,0.007929300942570505
63148,0.027865657208474587
63149,0.9567717203889529
63150,0.006169542146980428
63151,0.9968041397092495
63152,0.9998144615181426
63153,0.0002970864932298572
63154,0.0034541197292168517
63155,0.0033287418630346933
63156,0.0008457091648306515
63157,0.04234820175014173
63158,0.09120468648294562
63159,0.009237333429863577
63160,0.00032792575506203705
63161,0.0018134893608042378
63162,0.0066372736393662405
63163,0.00022616071203938453
63164,0.001600075970774667
63165,0.0004959153669508162
63166,0.0019067249885465223
63167,0.022873956889873984
63168,0.00013312400126957785
63169,0.0293303820910598
63170,0.0004374530643100856
63171,0.0005077584080303495
63172,0.7814029426790954
63173,0.012529947426122318
63174,0.0005237757295885661
63175,0.0009161652199154616
63176,0.022633989619455164
63177,0.001714437225646896
63178,0.004862571612079197
63179,0.00033985907340887997
63180,0.006928115496465307
63181,0.004632260628761508
63182,0.0014585095638562418
63183,0.00044738775832352874
63184,0.005902808941719393
63185,0.0012008436714561997
63186,0.00042304218706004664
63187,0.014454346270478351
63188,0.008579827159508599
63189,0.028790740915235064
63190,0.0035064438712748627
63191,0.027127056917560104
63192,0.030764717837359897
63193,2.51559803756718e-05
63194,0.005186267516851301
63195,0.9897939987010332
63196,0.004215296827942945
63197,0.03573619668268206
63198,6.604058636759223e-05
63199,0.0005259933091887387
63200,0.05142476591846281
63201,0.0017900628572222101
63202,0.0006348350176017529
63203,0.005522839628984395
63204,0.019443536268104425
63205,0.12448709373560227
63206,0.7317829501477541
63207,0.007218096422687243
63208,0.011072372587431524
63209,0.9897024073307953
63210,0.10606559914582693
63211,0.03967938828659251
63212,0.01007040590233368
63213,0.00612490920816482
63214,0.4386387125540994
63215,0.0019530448709649648
63216,0.01945425665962564
63217,0.0057421437022846
63218,0.9620262830980545
63219,0.0011367148979651391
63220,0.9875402729889349
63221,0.04032477985908472
63222,0.0007242482669720628
63223,0.0001259380596150601
63224,0.0025481350701002862
63225,0.0064514567769079385
63226,0.00024009144385257004
63227,0.00034027305027634064
63228,0.014370403685194367
63229,0.01826436961550235
63230,0.01624965598421266
63231,0.974025800846569
63232,0.02238530738557975
63233,0.011521101221861407
63234,0.006502821717748844
63235,0.006769345016354831
63236,0.0012564786853853113
63237,0.07885168924152497
63238,0.0017356095709171733
63239,0.9838219723137314
63240,0.0003244820820027159
63241,0.0011850675873705965
63242,0.0012249867987633235
63243,0.0009299311633351788
63244,0.00016629565859328237
63245,0.0002165160335543648
63246,0.05866264167585952
63247,0.9917717427826733
63248,0.00048288517599696826
63249,4.81347084163959e-05
63250,0.005675428483883853
63251,0.021109591281170112
63252,0.017442698996717264
63253,0.004172438742232541
63254,0.00017903259676277296
63255,0.9480407031613117
63256,0.00018505254104978186
63257,0.040326494277191594
63258,0.00019836964726820423
63259,0.004933453187591179
63260,0.28987714251708596
63261,0.016458846409763576
63262,0.003043676528271721
63263,0.00016706399234801044
63264,0.010001281824182405
63265,7.033680155505527e-05
63266,0.9995814918831581
63267,0.008859700879985737
63268,0.0017888833419094233
63269,0.0012793046191380663
63270,0.0005815851929092805
63271,0.0014322427458007948
