id,loan_status
66974,0.006252784970115904
66975,0.05559641117074383
66976,0.002515123295772109
66977,0.0005525545994736308
66978,0.006284753334424797
66979,0.025496274528448458
66980,0.0072306870257670955
66981,0.0022496693069265173
66982,0.006969185258879469
66983,0.01511645886470719
66984,0.0036806839466093488
66985,0.0040462067919617584
66986,0.0008618006279727643
66987,0.019298226431631673
66988,0.0067353446711099895
66989,0.0001618096584237446
66990,0.4772323130902933
66991,0.03682920634783376
66992,0.02331431908697074
66993,0.0025402637316229142
66994,0.04565876818637176
66995,0.7757862324403082
66996,0.08327057551000357
66997,0.7421400205494068
66998,0.0010547146609393085
66999,0.005367358599796508
67000,0.007314428267775559
67001,0.007410685086402304
67002,8.568867989990464e-05
67003,0.03506797597849257
67004,0.7804315530879113
67005,0.0698330332075668
67006,0.1133820479952691
67007,0.026050469809591806
67008,0.005833528402728358
67009,0.005108082272829837
67010,0.05922541619125969
67011,0.006328344516841493
67012,0.01571580805207822
67013,0.9998012557585885
67014,0.12272266360711798
67015,0.0007804533553182238
67016,0.0062365327250136875
67017,0.01788414770083811
67018,0.0023383366621026343
67019,0.056707573258658994
67020,0.006894601252477574
67021,0.03706696677508001
67022,0.0588815234101107
67023,0.0008770394242315136
67024,0.3396316630407107
67025,0.00033932499967118373
67026,0.0011467628877764617
67027,0.08245116839153299
67028,0.10321926813716398
67029,0.004612026526565348
67030,0.00018811149361250214
67031,0.9835202092930928
67032,0.19871373846298704
67033,0.005358392245967692
67034,0.001894690156825609
67035,0.0027869475436899456
67036,0.017474137793169513
67037,0.07065154451194709
67038,0.0035851994856500673
67039,0.0013578950911670746
67040,0.027650492024049917
67041,0.005073467427192298
67042,0.12090381885355349
67043,0.01069618384397705
67044,0.008124930646435104
67045,0.8945658522474986
67046,0.22127240708566187
67047,0.9482691177810127
67048,0.05137478312526132
67049,0.15373462903058227
67050,0.005558204027014877
67051,0.007407023542984723
67052,0.0016884318632088223
67053,0.0008499727944154709
67054,0.08848022065797896
67055,0.00784524587669419
67056,0.0013979470713892457
67057,0.21422843643569925
67058,0.0058771365181512145
67059,0.9881597178878518
67060,0.024504753236217418
67061,0.13167286856064975
67062,0.03015290528039899
67063,0.016995221868850115
67064,0.013275283972856784
67065,0.005858596587037794
67066,0.00015314069446865285
67067,0.01465179704183115
67068,0.2629585293220162
67069,0.014465455864158375
67070,0.009963682176863949
67071,0.0008822469942683484
67072,0.011260745312865408
67073,0.022027669938877444
67074,0.013350441400291936
67075,0.02954696173478113
67076,0.00748647478617318
67077,0.9029067467087281
67078,0.006554519115372981
67079,0.003444963635907324
67080,0.008149227514228096
67081,0.012419371681761842
67082,0.009745780456108844
67083,0.006348830408400819
67084,0.010977140011999922
67085,0.3211612837298459
67086,0.002177047951297489
67087,0.013448421006721807
67088,0.9980769171862256
67089,0.0002787084069356742
67090,0.055069621449956724
67091,0.05370833206534169
67092,0.9981599744030043
67093,0.018374130768708755
67094,0.02139056107628996
67095,0.0059482430983345295
67096,0.0022416482281925384
67097,0.01032492267940481
67098,0.02137251345766369
67099,0.0017179922305238639
67100,0.004234291008940837
67101,0.11951408369648792
67102,9.115327764943854e-05
67103,0.009853007761153844
67104,0.00023266436288240345
67105,0.021567876419570187
67106,0.0014775590612210617
67107,0.9802545194984915
67108,0.7271980001576976
67109,0.0024659208155419893
67110,0.08571044492489456
67111,0.9853441857684129
67112,0.0076186992795266115
67113,0.00655114736712723
67114,0.032261741046983566
67115,0.016268561967233124
67116,0.0023106449657259846
67117,0.021536365839566
67118,0.24763050307286089
67119,0.9417621410411368
67120,0.004663629518926637
67121,0.007772338996923034
67122,0.02191751299755654
67123,0.000398819933566439
67124,0.005566347859787025
67125,0.04875122066418599
67126,0.008935412530821132
67127,0.012025307091756749
67128,0.0023630800970482722
67129,0.000798424979574662
67130,0.003760005619299293
67131,0.013604314421401562
67132,0.00487131209339434
67133,0.000413172566667405
67134,0.010173226883561993
67135,0.9890276689654272
67136,0.9999937083292555
67137,0.012824884578238993
67138,0.005120105313740612
67139,0.001187024717991294
67140,0.002269534653752115
67141,0.0226444052594207
67142,0.03370850333245942
67143,0.027255994339046997
67144,0.9249664996772966
67145,0.00608404698213068
67146,0.030543500020004017
67147,0.104240104257997
67148,0.0005174693132646885
67149,0.002206902252944572
67150,0.2921171474398782
67151,0.02761594649601189
67152,0.004012268056393319
67153,0.018367788580646537
67154,0.03906302414253743
67155,0.2567248151470294
67156,0.007851884494372257
67157,0.27523108479300024
67158,0.003984772093087168
67159,0.0022515509184693997
67160,0.003872917701116785
67161,0.003796270340148152
67162,0.000888707864371606
67163,0.0008689548395174941
67164,0.0022168027175608535
67165,0.20908182891966343
67166,0.0011602642184162374
67167,0.005162084061656969
67168,0.0016168359696703304
67169,0.0023418482431676315
67170,0.831398092712523
67171,0.16039375274751153
67172,0.05221976856619132
67173,0.00571268079300084
67174,0.13471313596901935
67175,0.021605031396315706
67176,0.9772282944381272
67177,0.0032555163788080387
67178,0.025520356562486923
67179,0.0046072353999939445
67180,0.3891590259066289
67181,0.42014307244083376
67182,0.009904468045520575
67183,0.0011073112950005211
67184,0.011538609257235037
67185,0.9277811756817547
67186,0.9999910710355251
67187,0.00045802941104840494
67188,0.013351981370477576
67189,0.01522884077946369
67190,0.012061387799986244
67191,0.03704091201479233
67192,0.141725095068734
67193,0.0027005149809490284
67194,0.006337016819805111
67195,0.0006910104997958634
67196,0.16285627174708492
67197,0.0015324309762715144
67198,0.005471133429207939
67199,0.9986766932169441
67200,0.0023414773999660002
67201,0.0022389501537316116
67202,0.03877239142868504
67203,0.003623669257774024
67204,0.00046446817322935404
67205,0.00037630345152593354
67206,0.08092738364945071
67207,0.010097837290155695
67208,8.508358278617128e-05
67209,0.0525440726591075
67210,0.004548363011594019
67211,0.0032668099910334713
67212,0.0298505405873948
67213,0.012878051328745012
67214,0.0016155925572423888
67215,0.012317105690812014
67216,0.0001738301679979199
67217,0.007650112785754603
67218,0.003306179779866551
67219,0.9378080275576436
67220,0.1655408127321388
67221,0.0013200078742841962
67222,0.040880200732727884
67223,0.014685364106124619
67224,0.000663088741749906
67225,0.0567381436051618
67226,0.002502225365352968
67227,0.007755830094665731
67228,0.007901977077629718
67229,0.9657957536379417
67230,0.026397187399288303
67231,0.005120341256029469
67232,0.6487231416611214
67233,0.004144417464174536
67234,0.0010954730598520404
67235,0.003407451312297465
67236,0.578857182939213
67237,0.021724532495384846
67238,0.9793747095080012
67239,0.016345150755533982
67240,0.2352781804679843
67241,0.0021544280608493185
67242,0.019839949386569102
67243,0.002826235267259238
67244,0.008516688347090575
67245,0.004108340758142227
67246,0.9600698918540224
67247,0.000647048959194867
67248,0.006677887120654917
67249,0.00037868297467538454
67250,0.03996154168555155
67251,0.06102408350834061
67252,0.001283763546977286
67253,0.991690815644227
67254,0.015889340742481353
67255,0.02949563852251524
67256,0.9926336015971121
67257,0.010265957695700462
67258,0.0021413901130644944
67259,0.03198385756657796
67260,0.01797861899841113
67261,0.004243036469392854
67262,0.008135145853875621
67263,0.5482131490370138
67264,0.9574327001394477
67265,0.0028496153618100028
67266,0.0009477288113360222
67267,0.9856938849457887
67268,0.005897407312488039
67269,0.9763019157701733
67270,0.009841501699438487
67271,0.08019806816915769
67272,0.01200894090148768
67273,0.018330865208512303
67274,0.3667762710720468
67275,1.0597697050336197e-05
67276,0.002491871886143589
67277,0.06853418632201946
67278,0.044258811370814624
67279,0.999914446340853
67280,0.00129298772020373
67281,0.0020762928058186813
67282,0.12909549432671702
67283,0.04648922509335974
67284,0.0020761087752422256
67285,0.00048494395359543
67286,0.03843660962949382
67287,0.026125418187233428
67288,0.0017930672676977546
67289,0.0004357955564574907
67290,0.0028048557538947597
67291,0.004973592032384009
67292,0.002576983897314574
67293,0.2332077720386225
67294,0.15711626718908067
67295,0.0049514743212560166
67296,0.16125301624274924
67297,0.0019046922648393494
67298,0.010561362756088044
67299,0.010919916368021641
67300,0.0013977433046620847
67301,0.0005336049317400748
67302,0.9992625621089829
67303,0.07687263778013517
67304,0.038685405561645986
67305,0.0012024789047118695
67306,0.04006455241593536
67307,0.15711923649076395
67308,9.93086436937892e-05
67309,0.0017486688721590083
67310,0.9518237635150607
67311,0.9991773678805989
67312,0.032472894330920925
67313,0.01831001937812163
67314,0.0035655167820416427
67315,0.996426979602244
67316,0.012238422156440167
67317,0.9983987191970125
67318,0.0031634793838048025
67319,0.0008840455791928
67320,0.006972796283756336
67321,0.0008346457473761244
67322,0.055732824293200665
67323,0.0030940621971257513
67324,0.23314100107415994
67325,0.02650372940412265
67326,0.0030755756530559102
67327,0.004656111979860621
67328,0.02137238724263351
67329,0.0037557738252569405
67330,0.005658464104049009
67331,0.04006374130055293
67332,0.02966960449518626
67333,0.002883377892475376
67334,0.8988372027633491
67335,0.00484504149288556
67336,0.08403143420437287
67337,0.010565016205571865
67338,0.0016751889227401213
67339,0.9510173132955453
67340,0.011993074777216348
67341,0.6371095730944369
67342,0.0010505645437017908
67343,0.0019392744999315531
67344,0.053888038015215384
67345,0.007036173433889795
67346,0.001287926841466016
67347,0.011053365337286016
67348,0.00018302015364214636
67349,0.3840809814091702
67350,0.003743477158945046
67351,0.9362235398114489
67352,0.01594173944185452
67353,0.12920259398235123
67354,0.0005550871521830186
67355,0.0007087868502457811
67356,0.004225698521970377
67357,0.0030964126683001047
67358,0.00038049919994387484
67359,0.010070466592346103
67360,0.9788407598184683
67361,0.008957356755685241
67362,0.0006471816575201436
67363,0.001268573866870607
67364,0.0002799418315472451
67365,0.009796065277485572
67366,0.0014923913879189414
67367,0.006208499846635658
67368,0.01617706081949586
67369,0.0005377409545678667
67370,0.0025016752051169595
67371,0.0032637941955528747
67372,0.819493955376679
67373,0.0006289081337150329
67374,0.1319558388076828
67375,0.00012144551250530341
67376,0.02171832390775728
67377,0.0005630964460777969
67378,0.011315011424913713
67379,0.0007179750269595305
67380,0.011308469783606659
67381,0.992755917545736
67382,0.002211752263873877
67383,0.9854819265774546
67384,0.017705230915652456
67385,0.01607127158074418
67386,0.01221429300518865
67387,0.0006235284530781474
67388,6.205791741407158e-05
67389,0.03595541442714076
67390,0.04431849543318161
67391,0.9962861412542762
67392,0.0022064280713929123
67393,0.9015278692704367
67394,0.0002579320116693103
67395,0.0008366638121658638
67396,0.5833904904843203
67397,0.0030538251128030317
67398,0.9992849631845303
67399,0.03963215373814748
67400,0.027248526106816686
67401,0.002198747705967798
67402,0.0226945991171918
67403,0.0004379181828971316
67404,0.004498618168229242
67405,0.9591123444466386
67406,0.9741612395269464
67407,0.0067591382257641795
67408,0.033375168601968576
67409,0.9967471547802969
67410,0.14498916158368383
67411,0.00027938499914150736
67412,0.003009198248195214
67413,0.04715761492515503
67414,0.009071506585972482
67415,0.08851508920412862
67416,0.9061659399031619
67417,0.006009516729451013
67418,0.26429077793962596
67419,0.0018680992983331447
67420,0.08450466265507371
67421,0.0019170824029679538
67422,0.043112547087622397
67423,0.05863490932672693
67424,0.13188928098092004
67425,0.9661818001622371
67426,0.014781634507939416
67427,0.00021836024731263754
67428,0.0003568400185502496
67429,0.022444263416687284
67430,0.9620150872685856
67431,0.0007587754795178613
67432,0.04880159957635109
67433,8.781735662356488e-05
67434,0.14547966972848314
67435,0.00482425395510503
67436,0.06832281261545013
67437,0.0037568764891237377
67438,0.0031537138872025187
67439,0.0010577982105246509
67440,0.0054949046639285
67441,0.9238661530395957
67442,0.0037677125711076944
67443,0.0024471791256078226
67444,0.9760374613655319
67445,0.0034545986379162755
67446,0.24291705623739543
67447,0.014245991996830812
67448,0.003611307471784603
67449,0.010010392277318406
67450,0.0003944334811716559
67451,0.0014397814574743887
67452,0.032583335034812616
67453,0.014496878077100879
67454,0.004512898626766782
67455,0.36347133604454523
67456,0.0011849485666926307
67457,0.10252723354362375
67458,0.013910767847944977
67459,0.0440037646134864
67460,0.01770176518385334
67461,0.05176548024398882
67462,0.9996358410610325
67463,0.003248773461756704
67464,0.912929645578797
67465,0.023343064886316413
67466,0.0018274496487182186
67467,0.004665729778244183
67468,0.5472834513592316
67469,0.0008471641349325882
67470,0.005029071169326197
67471,0.18036525125455505
67472,0.014398761069135322
67473,0.04739309816925295
67474,0.010986926016864835
67475,0.056871381988474363
67476,0.00043852342444294587
67477,0.01792091312784487
67478,0.000746804331081694
67479,0.02683735311004418
67480,0.004604699250677339
67481,0.002459341787165111
67482,0.008954311455578953
67483,0.001130953825740714
67484,8.061469645851451e-05
67485,0.004924805170996354
67486,0.0027924549982525798
67487,0.046072984386446095
67488,0.0142879140922338
67489,0.0008625495624498883
67490,0.08887187855881938
67491,0.7371785398343224
67492,0.6326217335754194
67493,0.008619669107408261
67494,0.931660692284587
67495,0.000781026032346783
67496,0.0014630017557732136
67497,0.00015919235702872508
67498,0.00903230945186507
67499,0.0324236217780869
67500,0.005103787902384401
67501,0.9964303407050507
67502,0.015214229100283505
67503,0.020706138825114365
67504,0.03332746018519603
67505,0.0055091130729180956
67506,0.9650669980616025
67507,0.01034435911073315
67508,0.004763801160270417
67509,0.003251012100054195
67510,0.7340793008527643
67511,0.022497901232887012
67512,0.06317794367493149
67513,0.0016630909146760277
67514,0.015598945868197418
67515,0.9950836068620031
67516,0.9802062768622208
67517,0.05395599417298294
67518,0.02217738242766186
67519,0.010981325479288597
67520,0.03175486630826486
67521,0.00010145418403955086
67522,0.010848184596539672
67523,0.03935427053529332
67524,0.011386129029624837
67525,0.020749811317131023
67526,0.014415943387609848
67527,0.9996768208373308
67528,0.024671760168903656
67529,0.01255809917008668
67530,0.0008164856895762604
67531,0.0015343753407147521
67532,0.07216688452580601
67533,0.070148466974972
67534,0.09605355473661606
67535,0.002870401076271115
67536,0.0004419512812728162
67537,0.013292154666650314
67538,0.02079550497962428
67539,0.0034005721897159107
67540,0.0015079640805933036
67541,0.0025605131465431656
67542,0.007417161155246377
67543,0.0019462236304367917
67544,0.10261654097600198
67545,3.88181705694034e-05
67546,0.01180141774270593
67547,0.0016250917365483854
67548,0.0028533140918560206
67549,0.002030620776802349
67550,0.004404752725308205
67551,2.166699150811038e-05
67552,0.006262016307686121
67553,0.00030035961906540033
67554,0.009752365657305397
67555,0.02056131470502242
67556,0.04914054303692273
67557,0.005280428274640173
67558,0.9932068921356492
67559,0.001107618326979857
67560,0.013520641091598506
67561,0.01526971458119931
67562,0.04128538825174258
67563,0.012292917730647777
67564,0.04041858375511758
67565,0.008373237845938502
67566,0.01761534129952643
67567,0.002751198371035012
67568,0.0043997539239205
67569,0.010909513234623698
67570,0.00463159301987838
67571,0.006312472365929866
67572,0.0031803123489165088
67573,0.0037502777341039207
67574,0.017311077715193333
67575,0.04302218591573717
67576,0.7868932757694634
67577,0.017679578095556512
67578,0.9603764977282125
67579,0.09250108403139932
67580,0.016987476120699264
67581,0.00018929321168016566
67582,0.024107332886216658
67583,0.009795269068685978
67584,0.6938565903862025
67585,0.9999552757164241
67586,0.01505657763091141
67587,0.0053425935487054
67588,0.03801278370225717
67589,0.9796108758400283
67590,0.0006751919093677066
67591,0.0008672315789340627
67592,0.004364389802807661
67593,0.0038029761179603824
67594,0.010018979078932646
67595,0.0041633404047353795
67596,0.003057308255324903
67597,0.003999793769920518
67598,0.00021512513653330364
67599,0.01592809725139468
67600,0.012944091676784356
67601,0.013855048997477882
67602,0.0023048383513479117
67603,0.9876803972720244
67604,0.017336928216616945
67605,0.0002466426717531625
67606,0.005119871390869896
67607,0.02315261862418567
67608,0.0006979859770000547
67609,0.011133567830718026
67610,0.005375005961099854
67611,0.00011246896789809758
67612,0.003158837623692268
67613,0.011674408704273463
67614,0.0005004796727279283
67615,0.004438626309636803
67616,0.09682738724532183
67617,0.013032791619793394
67618,0.2704558534523132
67619,0.011281945083251848
67620,0.011485109668158713
67621,0.004777801814511129
67622,0.010097536423904907
67623,0.0018449583052832657
67624,0.001727911117185286
67625,0.022035871165672752
67626,0.006194992515082269
67627,9.889795281059111e-06
67628,0.00023927016165317138
67629,0.004007152591751947
67630,0.004445445993894863
67631,0.003611673926663225
67632,0.023466165200632313
67633,0.060338727675709865
67634,0.00045734257264335424
67635,0.9956776564510053
67636,0.09709213311395608
67637,0.0017178248674078202
67638,0.04106190509909525
67639,0.004683155458599522
67640,0.006721030836852407
67641,0.0065986312732467176
67642,0.0011145392551797555
67643,0.011637305746371758
67644,0.9731340034023026
67645,0.003730407081432532
67646,0.007028233756641864
67647,0.0008506883976517686
67648,0.007118002549998891
67649,0.001325901882648039
67650,0.04152450803694774
67651,0.0005761993744989907
67652,0.02016298079916323
67653,0.050512301650041946
67654,0.5243229553639902
67655,0.480164137038407
67656,0.0033628976574482717
67657,0.0068770102083020555
67658,0.0094997471912372
67659,0.34028532737919637
67660,0.026232494361722272
67661,0.0052599437010482555
67662,0.9675719028485267
67663,0.0451379075278736
67664,0.8874541324667652
67665,0.9889629909610306
67666,0.009075364647515537
67667,0.001890338920462235
67668,0.0010134278030022113
67669,0.08119568889195816
67670,0.009510281450908598
67671,0.0027289558930295218
67672,0.04770169403553896
67673,0.0008323099183423305
67674,0.09315610994097749
67675,0.06990431857191175
67676,0.010697989910146937
67677,0.02559891605897077
67678,0.02980618758183999
67679,0.05298177673214908
67680,0.03857758675464845
67681,0.8921219293773701
67682,0.9066449741194823
67683,0.9969986179698753
67684,0.008231516239706235
67685,0.010570354739151034
67686,0.0028347076410946445
67687,0.002335456299563278
67688,0.01409053880915049
67689,0.0030114047229460824
67690,0.21019574826825235
67691,0.014457263680153532
67692,0.013113244762267032
67693,0.0483510152811507
67694,0.010046929007433418
67695,0.9906035429364192
67696,0.026803357439701626
67697,0.0011645304904793496
67698,0.005724150640748886
67699,0.03873922168896507
67700,0.003105797584736166
67701,0.00947061982248547
67702,0.00015989141186222388
67703,0.0011811694166671983
67704,0.9910667846109386
67705,0.2438311009900175
67706,0.011633810941032463
67707,0.0003538089361573881
67708,0.0013017878431727465
67709,0.018285964469535322
67710,9.317570830253633e-05
67711,0.023226049087578114
67712,9.778900693092508e-05
67713,0.0031288135986821527
67714,0.01776154636186864
67715,0.00767031766261005
67716,0.004719916499526673
67717,0.08857171991718292
67718,0.25025152559562586
67719,0.976929503664566
67720,0.030487344624349294
67721,0.14972950224719078
67722,0.00033359624347216297
67723,0.0028326687712951844
67724,0.0078734416864933
67725,0.00036583342202711544
67726,0.2415282727406668
67727,0.012447443321283202
67728,0.9706974724168224
67729,0.004997880087725241
67730,0.033776044571218196
67731,0.9388530569275965
67732,0.00209147953246999
67733,0.13474770790008897
67734,0.97636605825663
67735,0.009592360047462976
67736,0.019903672661989537
67737,0.978979594273673
67738,0.004214698304550779
67739,0.0186156634593023
67740,0.0015259216693355219
67741,0.01194417618617057
67742,0.013734256673774958
67743,0.00156272940336022
67744,0.020496305497614463
67745,0.0014784852793160608
67746,0.002248633962713813
67747,0.011024426435958683
67748,0.023853983412179265
67749,0.003011383908780911
67750,0.008646192132317881
67751,0.9915447891200236
67752,0.028760431619719137
67753,0.005795711535357332
67754,0.0014326610267267994
67755,0.011837905406723378
67756,0.050531589962114154
67757,0.009919027017372984
67758,0.04487051993871847
67759,0.8615745897170402
67760,0.017802968812380342
67761,0.0903513797671239
67762,0.006525181355288965
67763,0.033471356681321014
67764,0.0013485285015365275
67765,0.04053158054932137
67766,0.0084541743001857
67767,0.01519598229972724
67768,0.0016283006288732261
67769,0.0034780306006741662
67770,0.01966128585885348
67771,0.00493565137790102
67772,0.8284093316578308
67773,0.0004925872497688098
67774,0.017611056834775266
67775,0.022339551872071928
67776,0.028723616911604903
67777,0.0015508978053673016
67778,0.9989282327106941
67779,0.9321324263208012
67780,0.0005865529059981686
67781,0.006974361626607693
67782,0.0019835248327831185
67783,0.006785837467773297
67784,0.003003511212265544
67785,0.9958032805179243
67786,0.006984879841928177
67787,0.0689530844264325
67788,0.00011213825452080247
67789,0.010816811407389526
67790,0.0027651668775119692
67791,0.007758109801233066
67792,0.002671240822705489
67793,0.004509751431126048
67794,0.0020033354312590543
67795,0.0017238697509014186
67796,0.0505256586590554
67797,0.0024224465871542193
67798,0.0005343889755210732
67799,0.0010491347356399092
67800,0.00019660957265357673
67801,0.006413532487285138
67802,0.3771531441351486
67803,0.03125771017570752
67804,0.9761535416740433
67805,0.9786029738051311
67806,0.1053649799486975
67807,0.1405498541937006
67808,9.624913022206919e-05
67809,0.3990928158125815
67810,0.43087009355139266
67811,0.004685846329190304
67812,0.0032938481906174093
67813,0.011465696134136876
67814,0.010507364697000355
67815,0.008034396835133139
67816,0.0029417971310508146
67817,0.000597809754030015
67818,0.005167507632144819
67819,0.0007571685573666583
67820,0.011593360816669765
67821,0.4132821204044093
67822,0.0009002019858923595
67823,0.029051832963410473
67824,0.0005464715609369298
67825,0.00220908701936941
67826,0.004861188297643391
67827,0.04543935817632011
67828,0.0025715571391598142
67829,0.013472947348870147
67830,0.002490067898610107
67831,0.00138868462861244
67832,0.06355874142366806
67833,0.224286719481321
67834,0.0007449843223220486
67835,3.551105615815402e-05
67836,0.008538476465020518
67837,0.0012056642507738764
67838,0.0061641668300132565
67839,0.0004687647471701259
67840,0.012192144754940477
67841,0.009885850190356649
67842,0.0010700759773258671
67843,0.0490996131697814
67844,0.0006038061874544969
67845,0.1534858933161474
67846,0.007465696240615899
67847,0.005774689708775515
67848,0.10226304625584348
67849,0.017744098002943874
67850,0.005690811438357301
67851,0.0015848755882373353
67852,0.0013542854258204334
67853,0.005876605103809568
67854,0.008328637115666355
67855,0.0005560547237193696
67856,0.0026029164040739855
67857,0.007346209063769001
67858,0.0004443607617891385
67859,0.0001501891492348438
67860,0.021571440130248296
67861,0.01228233043511303
67862,0.01770466475354895
67863,0.00038110191375129816
67864,0.04142386043601594
67865,0.020763033782215792
67866,0.05732783170738398
67867,0.017914227743167695
67868,0.00973192065631663
67869,0.018377611168549052
67870,0.020198321338247918
67871,0.0005441513298016275
67872,0.05198731459802875
67873,0.015783246611939743
67874,3.905886278584257e-05
67875,0.04220107446386691
67876,0.3731371492397223
67877,0.07326847372847696
67878,0.2677724006654665
67879,0.011887562521670184
67880,0.07399229935743296
67881,0.001633803697024843
67882,0.01423041319937437
67883,0.009419663923887087
67884,0.04115695785128373
67885,0.0005602016035477638
67886,0.9482131264593084
67887,0.001808007284843135
67888,0.040361402961800866
67889,0.002327303100386882
67890,0.0070823997419449634
67891,0.02141110481520967
67892,0.03255920699020118
67893,0.9579647553053862
67894,0.004281821715525336
67895,0.006612447040375175
67896,0.009735382367298673
67897,0.052529663254022176
67898,0.001229739012483712
67899,0.10824061494962711
67900,0.02465375149488363
67901,0.0013828163227169597
67902,0.007783052446552961
67903,0.03230478078539183
67904,0.9999495689581329
67905,0.003353410280894037
67906,0.013010028566337
67907,0.004680051452527892
67908,0.004968910934197153
67909,0.004791784811896049
67910,0.030571149725167644
67911,0.14895025477698223
67912,0.30427895462192456
67913,0.7802942592739766
67914,0.01341578262553331
67915,0.005224190522348296
67916,0.007441848857461863
67917,0.0002687617846853103
67918,0.009402341715072647
67919,0.03341848184497922
67920,0.01876241748103062
67921,0.0029510946495194344
67922,0.012204687650695049
67923,0.2628707304282288
67924,0.0014842488266832072
67925,0.0009781684853393683
67926,0.08094867863480659
67927,0.01003861113683101
67928,0.1313024073050975
67929,0.024776231957513762
67930,0.004870424484138777
67931,0.8719153500554241
67932,0.0007944434701100502
67933,0.05354323064783784
67934,0.12868642137501407
67935,0.0024950206487664556
67936,0.016623648287284912
67937,0.19611455618266252
67938,0.0028773680385347734
67939,0.04945611820150798
67940,0.0016027933839154224
67941,0.02109186511071687
67942,0.0050133716918863746
67943,0.03241082115847253
67944,0.04827367889546087
67945,3.6514339144113986e-05
67946,0.018167649120202786
67947,0.03764269877220383
67948,0.01078440351647181
67949,0.003571468863532603
67950,0.0020114724730516628
67951,0.05073236367575512
67952,0.01015100550721171
67953,0.0008212520545934467
67954,0.0016982495135792152
67955,0.01074514832873211
67956,0.00115499473432691
67957,0.010670762473660935
67958,0.003963427600972812
67959,0.0014073759415559341
67960,0.011020089451436586
67961,0.035532932478400774
67962,0.006328364069386022
67963,0.0700720927312073
67964,0.0008500831709376491
67965,0.02066028698086417
67966,0.02023146001578028
67967,0.0015274325517469515
67968,0.4473143268105494
67969,0.0046301661170414345
67970,0.007536687212668893
67971,0.001921242434000095
67972,0.05341926072266726
67973,0.009381867816775816
67974,0.11593789093852222
67975,0.26202706848002216
67976,0.019304330229853773
67977,0.9938166757160151
67978,0.024321043056111387
67979,0.04616805027677953
67980,0.016875530711016783
67981,0.015518171972313238
67982,0.9967361138976608
67983,0.010703364023756285
67984,0.12684613016698226
67985,0.007940605466598031
67986,0.010386609067872577
67987,0.22624374118860008
67988,0.8976099025524166
67989,0.05693974594155433
67990,0.011282510817451633
67991,0.012300149312463248
67992,0.019683029224499143
67993,0.02990159063110975
67994,0.19679792878311136
67995,0.14853184067253325
67996,0.0007707804828707362
67997,0.007243287888377179
67998,0.00010829906013058199
67999,0.9692037021929172
68000,0.0011541923928250555
68001,0.06644110024571999
68002,0.008807211397189482
68003,0.9910059887556909
68004,0.0534452107555266
68005,0.046872913612625654
68006,0.01592789870269952
68007,0.0015407668699653322
68008,0.07276354297910421
68009,0.004273241021494832
68010,0.037462960191286594
68011,0.022905553398355222
68012,0.0012583142407553425
68013,0.9917056896633659
68014,0.0003591653485358192
68015,0.06634500294524301
68016,0.9827389304241523
68017,0.008537241615755186
68018,0.0030966832106183867
68019,0.021933773981267807
68020,0.014698566289873328
68021,0.38363289014822266
68022,0.04482565176520666
68023,0.12315202040288659
68024,0.0008344536799512959
68025,0.008987654516371707
68026,0.0006709254798020793
68027,0.9982703512078323
68028,0.1612779534469941
68029,0.003991846938267309
68030,0.0011196077803729935
68031,0.0010313697006835024
68032,0.0026834934762457914
68033,0.004848702824000538
68034,0.9981342096820575
68035,0.990140870947338
68036,0.0006329915843662778
68037,0.0017637305337976624
68038,0.0020078018417312255
68039,0.008288077418406424
68040,0.9978444568634064
68041,0.01887092166280115
68042,0.23888474898446463
68043,0.012083447242951073
68044,0.0028838128585946766
68045,0.07261477875961335
68046,0.008306509950684288
68047,0.5491686503565273
68048,0.008992663409742977
68049,0.9755639472676866
68050,0.025042694298809263
68051,0.0016863026436667533
68052,0.032556538263171994
68053,0.0011012835955156687
68054,0.006180641961782559
68055,0.004650000168745286
68056,0.007546937934267229
68057,0.014774651230740928
68058,0.32409959942533356
68059,0.0048371848148971615
68060,0.001259093507683798
68061,0.019702937788256585
68062,0.0005793141228174293
68063,0.9981638569267012
68064,0.0020447840808272386
68065,0.0031516714830631246
68066,0.005671810281283638
68067,0.9650413102913198
68068,0.0001534783186552502
68069,0.01675387467258653
68070,0.039636820741325934
68071,0.0012466246043215724
68072,0.009597563653934717
68073,0.9253886968899145
68074,0.9998953847520675
68075,0.005124572155018849
68076,0.03357223299926707
68077,0.059728411969195094
68078,0.9972584597398798
68079,0.008619071335913489
68080,0.011135501724942787
68081,0.03583955924741866
68082,0.04528704728469823
68083,0.0028128512776157723
68084,0.004516822770698957
68085,0.009865645186133249
68086,0.02226764908972944
68087,0.00715510427136797
68088,0.007514866462981835
68089,0.00653615942097619
68090,0.001072966138303037
68091,0.5447053120033439
68092,0.09559204025080714
68093,0.02726879011869085
68094,8.13304073513713e-05
68095,0.0598160432381548
68096,0.0330560224258372
68097,0.005251452821349737
68098,0.9955033736446735
68099,0.9361605641297093
68100,0.014051298385253149
68101,0.004174148747384525
68102,0.012166001825323462
68103,0.047509449486921665
68104,0.23125969676129923
68105,0.027963426682006607
68106,0.012666331865302301
68107,0.0007046230964300928
68108,0.009239573626559196
68109,0.08016998355664655
68110,0.017301969302369498
68111,0.05164902656895096
68112,0.1943048280821837
68113,0.004656645295843721
68114,0.029672668323523804
68115,0.015012399545084175
