Id,SalePrice
2735,135571.89975143375
2736,147873.5346188758
2737,121860.27645095551
2738,132503.5980456251
2739,156927.75812129502
2740,140361.10729668554
2741,147663.49802405742
2742,150558.75682234217
2743,148622.1301562791
2744,142827.4072261119
2745,135557.81455207037
2746,130721.07549294611
2747,161244.26115940252
2748,126290.15890879187
2749,129187.58774058076
2750,132710.14681133357
2751,128671.97278752107
2752,222906.56970514753
2753,149811.28866436126
2754,190660.12180232277
2755,125159.57728420146
2756,99500.04497757237
2757,80998.03505783355
2758,94779.49002144895
2759,161729.91769160618
2760,143374.92521783832
2761,141854.35124299224
2762,144985.03601073922
2763,186472.35160638983
2764,169899.6789705693
2765,264321.3073869776
2766,141922.9448264211
2767,90358.77329057353
2768,127356.37083425025
2769,120470.37006507075
2770,148597.44016075466
2771,120408.3303807192
2772,122910.42740289946
2773,139949.54467019503
2774,136924.86697987848
2775,135849.7152097579
2776,140424.10390392016
2777,149871.28240779648
2778,117665.48410269798
2779,121254.9462531621
2780,111425.16318460714
2781,107219.06108074017
2782,102030.2642948649
2783,106601.00877920716
2784,128918.21245007888
2785,139200.3232200037
2786,82788.50121696354
2787,119916.10993275674
2788,90535.12507824745
2789,217348.03521544652
2790,95316.19681155297
2791,121683.03783468824
2792,84794.25540742185
2793,162857.3870917977
2794,103013.85995743825
2795,114927.89078983678
2796,104180.81709502511
2797,194372.94104468153
2798,121158.04944304757
2799,117040.16473631276
2800,85286.02409505722
2801,117831.7228910277
2802,137798.41119197063
2803,167011.2694574789
2804,145723.7719931178
2805,98844.49798099652
2806,99939.39574089224
2807,147151.46912110058
2808,146792.6561781106
2809,131568.00860484262
2810,135117.9048191557
2811,158181.74429299933
2812,145477.2481957263
2813,150631.7089559041
2814,155525.81429679756
2815,101600.71224226334
2816,235214.62837725357
2817,141909.33061580744
2818,128709.26525818121
2819,174439.67329162735
2820,137062.21336047063
2821,107802.97265520383
2822,190485.57618860007
2823,233716.2108080869
2824,176168.3282086274
2825,151721.94465951668
2826,131184.04700120707
2827,144212.2739976563
2828,211719.38693422562
2829,179598.39338623307
2830,232957.93539628584
2831,191733.70293183182
2832,223640.35791648246
2833,289520.2888962331
2834,220699.02361373144
2835,215985.6167796357
2836,196129.12831118278
2837,164989.41927762836
2838,143994.32212095027
2839,183102.11812679927
2840,196444.07431814753
2841,203683.9564013947
2842,221824.36951927235
2843,146404.94309153478
2844,157155.71158950284
2845,122653.91780926437
2846,208745.7095820159
2847,196915.5354464487
2848,230550.11088033754
2849,208573.93191527223
2850,287144.21557203104
2851,237708.93108655617
2852,224159.57656057784
2853,228476.65579780372
2854,138678.10046522075
2855,192229.52717800828
2856,208660.98941412102
2857,190836.22475555044
2858,195062.96590473762
2859,135198.77119987563
2860,125893.8657970639
2861,126708.47080101879
2862,196119.83034504935
2863,122090.47861532099
2864,261124.24989427146
2865,142917.68388540868
2866,139472.732870496
2867,101997.31294477751
2868,123804.8485600634
2869,121555.85071973108
2870,156655.10638370295
2871,105386.5540130742
2872,66671.67099085786
2873,108139.43158569396
2874,139275.18263776787
2875,117082.92177717424
2876,154299.1496767645
2877,144380.52943895062
2878,166425.6729572399
2879,144479.08763493053
2880,107937.58446611746
2881,159874.15299947845
2882,162899.74505091002
2883,166218.85927832237
2884,178027.47503402774
2885,180225.0281721436
2886,188769.99662389548
2887,108825.73724738183
2888,125118.12686484562
2889,64647.32274737557
2890,95269.6159966596
2891,141743.68006286508
2892,68601.6595226073
2893,111014.64452024877
2894,66618.91748156132
2895,319306.1557954507
2896,288099.94897538907
2897,198456.49791952287
2898,160095.47920987464
2899,236878.06005931867
2900,158433.96330686018
2901,189522.70542269517
2902,184598.33856040487
2903,346337.4370928207
2904,337665.88725731603
2905,121360.11691188552
2906,194042.62082780246
2907,118516.79672864891
2908,124994.26748862876
2909,140979.2765848555
2910,85085.23030470031
2911,89974.55087481107
2912,151951.6894794844
2913,93421.28166259918
2914,89616.58098319525
2915,89821.67108053174
2916,91764.80124444762
2917,159403.4717533167
2918,117093.14744760249
2919,223798.36544070646
