Id,SalePrice
2735,133903.69456882734
2736,146849.8154996144
2737,120746.66891174094
2738,132430.5904634711
2739,156605.01253891404
2740,140883.8392320119
2741,145522.3951416917
2742,151587.99463366964
2743,147322.9535008098
2744,144057.09227509698
2745,134696.4729787147
2746,132352.82967641618
2747,154893.2491951015
2748,126617.8600973133
2749,129818.3860602838
2750,133706.74493949505
2751,127079.3853990279
2752,231271.2306417745
2753,151097.330320414
2754,201023.52774061676
2755,126817.51503405851
2756,100363.54056764793
2757,80967.90173013184
2758,92161.65853586419
2759,157358.11254761502
2760,140810.48793244018
2761,142779.2995266966
2762,145474.17637146267
2763,189873.18730471228
2764,169881.6807934991
2765,274972.65645419655
2766,138369.08108879987
2767,93588.91057404476
2768,126824.01908572578
2769,121158.14310343392
2770,154391.20946115674
2771,122951.17460418535
2772,124095.6859595651
2773,139090.83645360262
2774,136731.09272671703
2775,141018.40140818738
2776,139965.39139267363
2777,149973.37939980382
2778,124510.56923097918
2779,124704.04537644377
2780,112351.00824230393
2781,107261.59578243896
2782,103531.75749407693
2783,105474.93225765612
2784,130427.04565742036
2785,137400.03319140457
2786,83772.87551042954
2787,119306.28206025263
2788,89347.35927913927
2789,217008.2276338394
2790,98037.91981612603
2791,124283.3046008937
2792,82232.35601413035
2793,170239.73674745674
2794,105331.7800123825
2795,115810.32433047329
2796,108175.15898308085
2797,190512.05547832666
2798,123409.57602397843
2799,116875.99077836609
2800,86429.19063922304
2801,115180.8272390741
2802,136821.30882828153
2803,150981.8919881458
2804,162403.2413926046
2805,99198.00953383528
2806,98047.60287972077
2807,151090.2442705467
2808,145748.83795656354
2809,129552.29930304964
2810,136066.69003958727
2811,160386.3470263408
2812,144995.58353587094
2813,160552.61295241216
2814,163784.32752732406
2815,104963.84533738282
2816,236138.44810236475
2817,141725.43338834002
2818,130899.21117456036
2819,177449.7161113186
2820,136158.63252179744
2821,106824.31895053608
2822,182817.84825201784
2823,225126.59950531914
2824,180277.35137723942
2825,165022.3502045964
2826,130215.18780951254
2827,142835.8624350694
2828,203369.21698737555
2829,171137.99383265426
2830,234130.94018702532
2831,190549.54834350705
2832,221834.86969165702
2833,293443.1892708266
2834,222256.50840020445
2835,219005.86803573603
2836,195004.58351589588
2837,168855.77271188487
2838,144346.50853334254
2839,181589.17728475927
2840,193430.3935532465
2841,204053.38149641725
2842,223373.55231058417
2843,145156.2297760655
2844,154484.86955919626
2845,120717.72853070729
2846,209448.00531212107
2847,196923.80812848633
2848,231807.9799710367
2849,206405.76238292293
2850,288718.52589610964
2851,234135.0771867898
2852,225443.06378253014
2853,231682.68949206584
2854,138872.31309414926
2855,195982.8209722835
2856,208853.6489154042
2857,189745.72541604002
2858,196311.5947344479
2859,134858.69037932667
2860,126013.88333705984
2861,128609.04417904219
2862,194101.49330236553
2863,121897.71936893018
2864,259562.84261886677
2865,142813.03663075878
2866,138161.78256911764
2867,99458.86572268845
2868,119562.67655725456
2869,120027.94678213682
2870,155085.9076981532
2871,111071.03953841174
2872,70724.0397338089
2873,106300.74694964803
2874,139803.80628581208
2875,115070.38552220048
2876,156717.32724021416
2877,144988.82688999712
2878,165490.42464513704
2879,142429.317861951
2880,106326.22737582239
2881,160660.36195008163
2882,162156.06123748477
2883,172199.07420743574
2884,184920.63103446297
2885,177236.0638109331
2886,199284.8414852854
2887,109161.50849918491
2888,128437.73987145851
2889,66180.72335599642
2890,92955.957770479
2891,139702.34588464058
2892,73111.35071851
2893,111388.7889212906
2894,70514.62069808078
2895,322040.7670299803
2896,296865.05670227227
2897,204498.0013580863
2898,147193.01146866463
2899,236695.91712125458
2900,155857.2770289209
2901,190888.19890412333
2902,177025.22709378047
2903,343651.7614880286
2904,337083.2641709544
2905,122131.3083353014
2906,190671.47759121834
2907,123459.69805606194
2908,123816.27883145271
2909,142421.88170367666
2910,84416.65942299196
2911,89608.23417498422
2912,150335.54445326954
2913,92699.38187786721
2914,89304.66409304761
2915,89889.81181524729
2916,90749.79613467577
2917,154154.5898335805
2918,118240.62815933357
2919,225852.05210970255
