Id,SalePrice
2734,150496.06731948463
2735,135785.70185910605
2736,148185.11019594315
2737,122139.55276031542
2738,132338.80259140668
2739,156306.27529706212
2740,138843.02802105126
2741,147773.22125762716
2742,149335.3651391203
2743,150216.76702479666
2744,142535.99472935474
2745,135899.9091223202
2746,131504.77827119347
2747,156344.23056512896
2748,128872.20384954392
2749,128454.61092637316
2750,135127.67312223298
2751,128951.54836395467
2752,234273.8429524827
2753,148960.60807811332
2754,198076.5104270219
2755,125701.23049808535
2756,101595.18679117574
2757,81276.16190115965
2758,95844.94742420352
2759,159317.62682474242
2760,143835.8766111135
2761,143420.3634388024
2762,145981.96271319513
2763,188351.86863330222
2764,166755.55389120444
2765,267555.91596284846
2766,141516.4022382363
2767,91029.55046587547
2768,126450.26054607403
2769,123282.73965975363
2770,149033.3225152717
2771,121554.33740800248
2772,124886.30185705482
2773,136862.4808984191
2774,136515.56268533747
2775,137098.4827676848
2776,141439.85516612176
2777,152852.15740479165
2778,118423.29567116548
2779,120656.6600139224
2780,109074.02089497991
2781,108021.18762006129
2782,103742.63697889994
2783,105873.73575243537
2784,129972.33852825024
2785,139589.40278031697
2786,82751.28184710833
2787,121030.8730041068
2788,90597.68704333292
2789,217698.42697105114
2790,99558.62660129069
2791,123052.13185538443
2792,82031.23957707854
2793,165582.7732123669
2794,107102.65227186603
2795,114071.84092198679
2796,107739.78486729905
2797,197452.7571040207
2798,121638.18356076468
2799,119106.39225580619
2800,85507.65445649394
2801,116011.69792019909
2802,136138.3841594254
2803,160905.94374226558
2804,156476.88696910063
2805,97713.72507772967
2806,98529.37419146331
2807,147826.93167596607
2808,145186.35649799064
2809,131777.8812389816
2810,136712.18594887343
2811,157491.77124438767
2812,144979.52999514373
2813,159871.73767362846
2814,161867.375351039
2815,102339.70013334311
2816,233930.3187524091
2817,139342.43032886146
2818,130589.49897827745
2819,179391.19029619748
2820,136259.52249561955
2821,105967.86986952019
2822,187840.51214901957
2823,233666.82791549547
2824,178863.12838010796
2825,162181.9836032917
2826,131553.20797128955
2827,143048.75887411277
2828,212292.2447265298
2829,175006.59607303978
2830,233977.09047478312
2831,191453.51504386234
2832,223643.25514144145
2833,292249.219476129
2834,220288.11520599388
2835,218758.25011329434
2836,195652.1216107328
2837,168121.0782075848
2838,144385.7954312631
2839,183681.4793524451
2840,193564.39203898914
2841,204172.20310678624
2842,222580.69117385542
2843,145974.43686455177
2844,157930.24713131896
2845,122561.80630380446
2846,208827.58703481406
2847,199006.90040213932
2848,228355.80567682497
2849,209817.68590147968
2850,287708.66919580894
2851,236076.35105274897
2852,223718.30646303733
2853,227741.36916595523
2854,138265.39437902675
2855,194105.12055985208
2856,208383.7474177313
2857,192882.63099266886
2858,194935.95186430786
2859,134247.83263388675
2860,125928.35627127058
2861,129604.58279088608
2862,195125.05048848962
2863,123471.86468192954
2864,258597.57489338022
2865,143258.45744365358
2866,138969.5385250083
2867,106344.7018000291
2868,120143.26410283266
2869,120305.45059637465
2870,161015.1276201763
2871,105687.30762379752
2872,69649.74341881095
2873,106948.79931469874
2874,142453.8411505833
2875,113345.75730099957
2876,156091.31787146154
2877,145395.54355244793
2878,163756.1374575105
2879,144966.72973786233
2880,106426.53070605289
2881,158905.3287762454
2882,163756.9109959267
2883,169143.4485424426
2884,174841.18287362528
2885,185466.2049167186
2886,195332.3185290136
2887,107955.5512811674
2888,127477.84580231532
2889,64907.91985855016
2890,95321.36247040027
2891,139369.62228331208
2892,68600.83074718992
2893,110607.25907982315
2894,65600.63560405433
2895,320685.1459403097
2896,289114.4568660695
2897,198810.3460010305
2898,156237.63979090788
2899,235925.5955618795
2900,157378.34506523886
2901,188833.9849838666
2902,180622.5790608706
2903,350525.72094539955
2904,333492.3652319802
2905,122369.68720691212
2906,195202.22971572162
2907,123625.6154468395
2908,125017.73085449518
2909,142474.9049345456
2910,86253.28078355842
2911,90392.77860392272
2912,153628.63596820604
2913,91702.93513860709
2914,90142.8595210308
2915,90441.5959419557
2916,92681.53683865593
2917,154591.1793526042
2918,118148.54432063694
2919,225148.81493521872
