Id,SalePrice
2735,128237.73662242692
2736,138842.85378359037
2737,116308.39497478105
2738,127007.07043919749
2739,165759.3410568453
2740,133824.4936986776
2741,141248.80358971178
2742,150500.37246524577
2743,144918.47033392213
2744,163066.77792868653
2745,146925.41655626585
2746,139443.46835180337
2747,141541.50213074932
2748,120216.58948600775
2749,129895.39222356299
2750,135780.087649931
2751,141511.6186026277
2752,203077.6160884945
2753,142811.97103680042
2754,195495.05556854172
2755,127388.02313666837
2756,93298.448920785
2757,80075.34781150661
2758,82146.66537515722
2759,147420.94938708993
2760,127071.9565433253
2761,140401.7411989718
2762,147040.27238658327
2763,182664.17022843193
2764,154861.65990908415
2765,269844.1208180786
2766,116152.47208824253
2767,92713.3989202243
2768,128913.97677574452
2769,136155.06571836158
2770,144114.57071803333
2771,107121.49133200177
2772,114501.21988532513
2773,152249.71304426275
2774,128288.3310783434
2775,115727.0057094509
2776,126320.19368643232
2777,135393.88772506366
2778,115716.49069225295
2779,127718.90102160911
2780,99521.15695552583
2781,102951.21740493608
2782,89476.13161356922
2783,102560.83185365451
2784,120176.25279246437
2785,130999.0727968418
2786,69370.99871264325
2787,120668.3333850207
2788,70559.34893093845
2789,175286.59596294173
2790,95825.72786998999
2791,107240.83511683835
2792,62200.46187289352
2793,155020.48268745633
2794,88094.28876096655
2795,106658.55944189968
2796,96245.42314859587
2797,188237.92625080663
2798,110848.27210456366
2799,114888.82989257723
2800,68605.61044674447
2801,107359.92025343419
2802,127045.18417481607
2803,166162.495253666
2804,132830.9058957353
2805,108094.73183166386
2806,86449.33978749764
2807,155899.58952874297
2808,146743.27236743277
2809,132153.41428433842
2810,130528.80413388376
2811,152539.07967040827
2812,165958.42759263937
2813,140699.42046524212
2814,139427.1045068566
2815,99962.87722443778
2816,229473.34351613122
2817,158157.72638617895
2818,126882.83334611371
2819,166750.3443969004
2820,138821.23055446884
2821,109351.5786556702
2822,216740.11346368722
2823,280085.86538520525
2824,159079.26534084103
2825,163233.39893408702
2826,129529.31631452646
2827,132724.41730350975
2828,217228.66254672347
2829,199678.68444528937
2830,235684.2513150126
2831,182425.69742971196
2832,244716.777674097
2833,285010.7135406135
2834,212819.73501861602
2835,210504.2024481658
2836,188080.90495595822
2837,170182.30333444133
2838,142672.2374116134
2839,170940.03691686408
2840,197930.31317167214
2841,201076.14578958432
2842,219927.50331456028
2843,148928.48437835637
2844,159376.98406386643
2845,112162.94488154535
2846,203709.46531086508
2847,203402.9308148088
2848,220555.37461781292
2849,198000.05794591113
2850,282999.84057831357
2851,213465.855984736
2852,230759.3646594676
2853,234918.631941937
2854,137954.96602737947
2855,200672.47914688638
2856,202544.83881960777
2857,183366.474594417
2858,205859.32326394916
2859,124827.66551736288
2860,125877.472683391
2861,135165.644973462
2862,185508.55755672697
2863,128441.29973385678
2864,224060.8178587797
2865,145193.5640674337
2866,137818.66000687762
2867,96953.06114361473
2868,105335.36262205621
2869,97253.67435266144
2870,129310.10499512518
2871,89392.74033192388
2872,54753.74002006116
2873,102247.47634544251
2874,127905.64037018642
2875,116386.28098994873
2876,159439.31427621833
2877,127648.94172721432
2878,166197.8394594818
2879,141743.8147288769
2880,96177.76184978627
2881,139158.55566425712
2882,164723.96117340488
2883,186725.63833963327
2884,193861.97463630536
2885,188524.53317172095
2886,215853.30725169572
2887,105186.6075419257
2888,125929.15649781647
2889,52369.86859567142
2890,81570.1609671303
2891,125351.47066918429
2892,63979.86249398047
2893,94934.53353921988
2894,69988.45213906186
2895,301230.95143881027
2896,294329.74127692165
2897,194906.97720891517
2898,143301.26533348943
2899,211622.84909620223
2900,150841.60189629422
2901,208903.7390403133
2902,184505.82783052922
2903,350282.7933052854
2904,316895.9230116772
2905,114219.1415978382
2906,203914.2078675609
2907,112642.86874440018
2908,128846.07243700477
2909,132704.2479388524
2910,77409.82218267141
2911,73002.48499148636
2912,144903.6238644606
2913,86985.76730686545
2914,74416.71292759516
2915,80642.75973551799
2916,81210.43404674825
2917,175155.25204239512
2918,114574.08964474294
2919,231795.28832722912
