Id,SalePrice
2734,153538.25526854547
2735,130788.61782187675
2736,147280.39006441308
2737,115796.74912013988
2738,129626.49352232381
2739,152865.51866781162
2740,129343.83268847418
2741,153593.49076168638
2742,151909.01263299602
2743,149242.25744442688
2744,162541.77687528034
2745,145826.90070784144
2746,136379.4667552521
2747,151175.55160812932
2748,124932.05833496871
2749,125344.10934687952
2750,144683.5200521109
2751,138388.11079628445
2752,203734.2220830311
2753,151629.85510561967
2754,196040.07901591645
2755,126757.39759240625
2756,101079.89575313634
2757,74406.69361603234
2758,92776.07224141217
2759,145168.9063305576
2760,131640.89708983907
2761,144222.6436465076
2762,142586.21179250767
2763,182989.4483145741
2764,153646.09999695298
2765,279193.31839525327
2766,132840.1516313167
2767,99170.10377792497
2768,130293.95261006906
2769,135021.61716032488
2770,143170.48532009855
2771,108712.62082842192
2772,109270.35332211659
2773,155279.28106071125
2774,138474.30100463945
2775,124130.39867546204
2776,128909.61097937809
2777,146797.23466614855
2778,118173.82382636925
2779,118655.71670097215
2780,103012.05289772178
2781,99817.18559557307
2782,93432.70819943874
2783,97429.8651440342
2784,122727.96276692944
2785,132759.52017282756
2786,72432.7145505756
2787,118737.24355652597
2788,68740.64763086394
2789,181902.78903751122
2790,93167.94378835782
2791,111740.22226630623
2792,55805.81507039472
2793,162243.82523614052
2794,101447.2770796102
2795,116673.94728175786
2796,100643.00025986183
2797,191455.61591422273
2798,121180.96355843154
2799,115514.65477578435
2800,64851.230538432734
2801,108240.57121598742
2802,128022.876710743
2803,160575.92583967748
2804,137898.80948950537
2805,112268.56901614845
2806,77080.91968026628
2807,158838.00165074208
2808,150850.4881878266
2809,131241.34051394754
2810,139221.49176964778
2811,154451.42595464207
2812,155214.3711142906
2813,150478.71486675198
2814,149223.5662498338
2815,91078.17940665096
2816,242229.08635838106
2817,153686.88489854935
2818,135782.11434983386
2819,163461.42436820825
2820,137893.91658715688
2821,109023.74525967562
2822,192265.10921461522
2823,264625.88157350785
2824,166872.65381592087
2825,163572.3430802612
2826,129034.14091858194
2827,132407.2311051957
2828,223021.72176202812
2829,190599.77771762526
2830,221456.7232581407
2831,181053.4611178149
2832,249709.8281166646
2833,294089.46924224874
2834,217301.2789472142
2835,212591.16826398342
2836,190074.7773067987
2837,168586.5782950176
2838,153991.86322522227
2839,170688.82236621904
2840,196458.06434964004
2841,202589.3964589109
2842,220008.57848473865
2843,151706.94961643408
2844,151724.9562414362
2845,111596.29211192988
2846,203725.27991305306
2847,202098.88826373065
2848,222907.79789014102
2849,200061.35387338162
2850,298944.55536280904
2851,220905.47239044253
2852,224589.97790598992
2853,242814.0935520514
2854,138679.7452510369
2855,199348.9907145571
2856,204457.90912968
2857,182816.13551873452
2858,201870.14394055022
2859,119433.77647183149
2860,126143.75773531586
2861,131310.98289635405
2862,188562.63556671963
2863,129139.8660024293
2864,245839.1545025665
2865,149924.60797220666
2866,139796.04505777205
2867,100660.34200155857
2868,98536.50573182409
2869,104450.30177168734
2870,118524.15825926157
2871,84523.02485503435
2872,56129.59085881396
2873,111101.38171253794
2874,141100.84141042578
2875,119084.74452998329
2876,157792.06189959805
2877,128883.10840527344
2878,166595.1233124133
2879,138998.03751483886
2880,101524.46843756428
2881,130120.05788199045
2882,182072.49830715294
2883,197477.0310501376
2884,186080.71326332228
2885,183412.42689144556
2886,234151.01564268788
2887,100648.48477287464
2888,132905.89331084024
2889,53499.862542878414
2890,85774.34196399599
2891,127897.2694378556
2892,65112.92507703527
2893,103748.2764529722
2894,65202.382069842235
2895,303380.4727981752
2896,291492.8467802021
2897,204634.9809398193
2898,136612.65420431946
2899,227577.27675950888
2900,147700.59737005964
2901,198903.8206225828
2902,179820.8679707996
2903,343166.98482891556
2904,338606.21713181096
2905,105199.75494176918
2906,203806.044737329
2907,116965.00008666544
2908,132286.4869542345
2909,143275.12645088646
2910,82764.37769458245
2911,77093.97675949597
2912,148569.1310243539
2913,88521.09265287983
2914,73669.73317391823
2915,81871.8142006608
2916,87369.76083050987
2917,172853.10848957198
2918,131548.76154250043
2919,209151.07996212144
