Id,SalePrice
2735,133594.48327997926
2736,141041.04165441942
2737,116643.63801227874
2738,122982.90176495208
2739,159978.39089896088
2740,135048.27601431496
2741,147172.46275246167
2742,151186.99137275273
2743,144584.47247436506
2744,165171.80882927438
2745,141720.22809079994
2746,140520.9439009047
2747,144269.38502980166
2748,121960.04899315184
2749,130724.669618758
2750,148650.14828758233
2751,154777.61869029852
2752,212009.62700480584
2753,138663.51117034003
2754,224927.33345988268
2755,127773.12970513132
2756,102152.42960516083
2757,77288.32818555311
2758,89131.7328082813
2759,140763.38836689972
2760,126330.50692112252
2761,136802.6529999826
2762,151259.83981052006
2763,187710.0521342926
2764,152694.93904543665
2765,262087.30963480027
2766,135233.13732341526
2767,96523.00907073267
2768,120310.08069758113
2769,140424.35029262802
2770,142600.15156400058
2771,108966.58849303384
2772,113359.370740057
2773,156502.3736183585
2774,134823.06184772978
2775,124997.64134311545
2776,129897.4581536884
2777,146809.54216501268
2778,116949.69604037484
2779,128030.32156428904
2780,97751.90247070363
2781,100234.17911428405
2782,97032.08526734907
2783,104654.79927275197
2784,121681.82670131614
2785,129710.81844003272
2786,67126.29994774998
2787,121092.28388356563
2788,69984.55891901843
2789,174215.1817164847
2790,93048.63344959165
2791,110841.6007570295
2792,61852.267429341184
2793,156370.60777197662
2794,106104.05695461095
2795,116402.8265561444
2796,104570.90102340312
2797,185410.98202187757
2798,119061.20027370355
2799,115233.76887704547
2800,64906.46458142386
2801,111033.8341545599
2802,121008.31183213982
2803,143570.0716319893
2804,151529.54196917464
2805,109873.72935040804
2806,81225.18712460932
2807,151047.68843056585
2808,147616.69759802363
2809,125607.75689686809
2810,132889.18110162928
2811,162686.7722614306
2812,150564.2875284213
2813,151661.91512476958
2814,150188.1273383443
2815,113571.09587444592
2816,223312.29197921127
2817,157984.348000906
2818,128525.90545414963
2819,174372.44373726525
2820,144297.96751608813
2821,118910.85095413639
2822,204609.82835081476
2823,274396.2825404211
2824,182639.07602623798
2825,159589.81998339263
2826,124158.80688669436
2827,133350.1379928412
2828,214932.55663742905
2829,193761.65591628937
2830,226162.2164728283
2831,179680.71937635058
2832,236148.33288861715
2833,301608.32773699146
2834,212492.5167870685
2835,208900.6286802622
2836,183358.85500269392
2837,166077.64916169056
2838,150316.78088754736
2839,172815.81686492186
2840,204682.39850715888
2841,203303.0008110465
2842,219876.7620057792
2843,142647.6828478528
2844,147128.05491814195
2845,112777.45477415634
2846,205292.90955953507
2847,206107.64359941566
2848,213933.26872213063
2849,196113.8546911558
2850,283658.77108282706
2851,208476.2325513939
2852,221848.32959560383
2853,233460.95439843106
2854,140701.76921684988
2855,205908.50470758692
2856,199491.16536933344
2857,178319.81806038358
2858,194356.29358435783
2859,111439.01449003046
2860,128921.05176597391
2861,134395.45454372506
2862,186500.99880751193
2863,125519.39325989393
2864,234125.66911402525
2865,144850.68816349778
2866,141051.94211797608
2867,98783.76540031773
2868,91814.51354015581
2869,108370.70109503852
2870,129518.88429897185
2871,89646.0760091365
2872,56322.77191891207
2873,104270.01435298048
2874,140622.0854384054
2875,114955.18388250447
2876,160515.36284034845
2877,133210.33598300494
2878,179530.83399539284
2879,145187.1857625441
2880,101621.31946633334
2881,148886.70811497857
2882,176252.42701216877
2883,183312.99497097192
2884,203893.80532569767
2885,180099.9934893334
2886,220630.38542138084
2887,103803.91882937371
2888,132423.5441432414
2889,55501.60266224356
2890,86013.07160031082
2891,124424.55402722441
2892,75867.58462253101
2893,94505.3345234281
2894,66571.03157836088
2895,314177.28896046383
2896,296755.7826937229
2897,205668.70417403153
2898,135875.3777563303
2899,220266.28951481968
2900,143765.83388359606
2901,204224.37070974708
2902,187285.56647947626
2903,354095.9872615367
2904,328457.76323553803
2905,112012.21780230742
2906,205115.4171468683
2907,115544.0892256251
2908,133374.94842542702
2909,134285.62524798716
2910,80045.63430025532
2911,76720.11670972839
2912,141310.93193008009
2913,85795.39504462658
2914,74905.67870331758
2915,82595.196101928
2916,83527.47546416757
2917,176583.5859498027
2918,121822.48059415325
2919,232818.24619475825
