Id,SalePrice
2734,109689.47996327007
2735,104117.09800163977
2736,100729.49171620858
2737,96981.00615569472
2738,98539.14798170846
2739,119583.76275906636
2740,109335.78344607726
2741,126701.23541533973
2742,136258.8511754177
2743,123644.33465097856
2744,141732.27549285523
2745,124419.80076375182
2746,112873.47041909694
2747,131685.92768233008
2748,84325.44579960569
2749,110549.55310061702
2750,86147.73315370746
2751,105368.70507090905
2752,200912.13453519414
2753,133104.2772143709
2754,207376.84302543153
2755,113261.49056749418
2756,78702.7409956553
2757,57767.45801203855
2758,80504.01798631129
2759,142016.08926325006
2760,130811.07111111455
2761,101436.54855245561
2762,110088.29727558646
2763,164952.32568869417
2764,129943.90222906513
2765,255547.81742845877
2766,105741.68971164152
2767,62568.811946842354
2768,101523.76679091825
2769,125093.04527219647
2770,115639.85476569197
2771,70571.3073168025
2772,68741.51702508947
2773,161228.42784360604
2774,113334.55931673758
2775,116700.37949755328
2776,122447.3257111228
2777,124078.23617063276
2778,105754.25221051759
2779,106982.39534774981
2780,63509.93081101641
2781,55986.06626108877
2782,62286.05777508445
2783,61143.34306296939
2784,105041.85605373938
2785,122646.54313799413
2786,54309.04359874048
2787,117553.90909842434
2788,48138.60504415672
2789,167072.17376545208
2790,69073.5875022232
2791,80400.0057980672
2792,48635.97119323851
2793,141822.27830103596
2794,79522.0894467876
2795,115860.45520316943
2796,98345.93174706912
2797,161282.89898538147
2798,113074.58232483192
2799,77799.34384183976
2800,44412.613514792174
2801,81592.82659106684
2802,98307.31419007952
2803,124630.53520632099
2804,94235.69587026932
2805,83082.29352924903
2806,45097.67857650062
2807,153204.62056370234
2808,133074.06731213676
2809,93056.22823973355
2810,97443.89943177148
2811,156220.44035943714
2812,158817.5077045835
2813,120358.6631740426
2814,121085.4943401748
2815,104901.08121605596
2816,196708.61472396497
2817,150722.22202499752
2818,91058.15734760324
2819,178317.89262155234
2820,105148.63330407516
2821,87017.22442897846
2822,146626.4633636712
2823,283013.9802182159
2824,139941.5953520378
2825,121877.639499718
2826,100781.17938405724
2827,115530.72772594006
2828,210708.33899240568
2829,185183.76956512997
2830,188565.58031418335
2831,166710.8807259176
2832,198436.08681213757
2833,292816.2126171341
2834,204770.58597329116
2835,202961.39650995642
2836,165111.0131788229
2837,122788.46985517509
2838,117335.62561040485
2839,136443.53465973405
2840,183009.64784232323
2841,176185.59140654045
2842,199161.64870124139
2843,122010.8963873263
2844,166635.67868100977
2845,104584.20144101424
2846,177307.3322192399
2847,206939.55773373466
2848,177104.4241872399
2849,172454.6560520289
2850,246874.18427528182
2851,185917.04063252034
2852,199248.5101003556
2853,204592.72253410716
2854,114554.42058702762
2855,177573.90778273504
2856,172606.4978486737
2857,164757.5355731401
2858,184818.56629726072
2859,41209.102478685265
2860,131472.05856071244
2861,99250.37965237658
2862,152765.46586403597
2863,105741.91962141322
2864,222387.6234586368
2865,109519.50779604283
2866,106001.2919596064
2867,60562.837133606954
2868,66520.78009332146
2869,71478.99654773506
2870,91932.21690259321
2871,57612.15360999323
2872,8379.686783980113
2873,49095.07888034859
2874,147629.5693101714
2875,76027.28568249266
2876,139323.1715830943
2877,128761.99272028229
2878,148684.00481060552
2879,93096.80478628312
2880,76899.72328761383
2881,106463.07018759864
2882,169357.3088272395
2883,165002.0767568207
2884,189568.2486525601
2885,178252.94704706187
2886,206461.67305584095
2887,84407.5622009965
2888,124961.45199509794
2889,19725.096941277967
2890,60625.82784553879
2891,107828.21992980759
2892,5423.708598263271
2893,57829.34369018354
2894,9899.317812805239
2895,316210.2511032409
2896,260709.31089111586
2897,196562.5003928847
2898,116907.3745822644
2899,187816.52600729492
2900,118125.0045823585
2901,222396.8896774308
2902,147863.94370158805
2903,270461.39372681396
2904,306618.8569321401
2905,52140.350100690266
2906,173138.73942668625
2907,79359.4027117482
2908,92915.08308047947
2909,115326.51043626876
2910,44599.968942662235
2911,45200.71447938122
2912,129109.33148930166
2913,42368.89031811664
2914,40138.161129682034
2915,46403.78979839798
2916,50253.461991018674
2917,131462.29458839074
2918,76520.44941473514
2919,199010.4948848818
